1,2,3,4
66913,64566,64566,66097
66198,64707,64708,66529
66139,64838,64839,66326
66513,64674,64674,66281
66059,65012,65013,66058
66171,65024,65023,65924
65800,65345,65344,65653
66214,64903,64903,66122
66039,64967,64967,66169
65665,65486,65486,65505
65366,65278,65279,66219
65374,65689,65690,65389
65842,65155,65155,65990
65968,65093,65092,65989
65960,65097,65097,65988
65418,65403,65403,65918
65559,65384,65383,65816
65961,64776,64775,66630
66260,65228,65227,65427
66453,64606,64606,66477
66730,64664,64663,66085
66504,64572,64573,66493
66468,64455,64455,66764
66179,64760,64759,66444
66512,64591,64591,66448
67644,63404,63404,67690
65927,65203,65202,65810
66046,65139,65140,65817
66003,65063,65063,66013
67427,63757,63757,67201
66203,64985,64984,65970
65209,65426,65427,66080
65541,65347,65346,65908
65783,65244,65245,65870
75033,62831,62832,61446
66002,65218,65218,65704
65665,65418,65419,65640
66207,64987,64987,65961
66929,64574,64574,66065
68894,61981,61980,69287
67013,63573,63572,67984
68776,63800,63800,65766
66906,62253,62254,70729
65997,64330,64329,67486
68686,62821,62822,67813
66176,64959,64959,66048
65628,65132,65132,66250
65629,65136,65136,66241
66126,64931,64930,66155
66073,64862,64863,66344
67158,64489,64490,66005
66393,65332,65332,65085
65971,65341,65340,65490
66166,64947,64947,66082
65966,64875,64876,66425
66544,64950,64949,65699
66725,64789,64789,65839
67193,64087,64088,66774
68035,63492,63492,67123
66683,64547,64548,66364
65906,65009,65008,66219
66422,65043,65043,65634
65926,64991,64990,66235
66073,64844,64845,66380
66818,64565,64566,66193
66901,64188,64188,66865
67139,63689,63690,67624
67270,63951,63950,66971
67008,63947,63947,67240
66180,65051,65051,65860
66874,63997,63996,67275
65776,65379,65380,65607
67182,63909,63908,67143
67238,64441,64441,66022
66637,64281,64282,66942
65492,64810,64809,67031
71267,63419,63419,64037
66805,64542,64541,66254
66788,64774,64774,65806
67939,62564,62565,69074
66135,65243,65243,65521
65549,65668,65667,65258
66244,64447,64446,67005
66255,64454,64455,66978
65946,65218,65219,65759
67467,63272,63272,68131
68633,62674,62673,68162
69255,62668,62668,67551
67643,63569,63569,67361
65876,64906,64906,66454
70527,61323,61323,68969
65855,65531,65532,65224
69265,61812,61812,69253
67620,63100,63099,68323
65996,65366,65366,65414
65712,65148,65148,66134
66457,64465,64466,66754
66968,63638,63637,67899
65272,65478,65479,65913
66261,64940,64940,66001
66082,65211,65212,65637
65465,65424,65425,65828
67762,62867,62868,68645
68203,63274,63275,67390
65718,64179,64179,68066
67177,64082,64083,66800
66754,64721,64722,65945
67416,63827,63826,67073
65255,65519,65519,65849
66422,64427,64428,66865
66998,64477,64477,66190
65363,65476,65476,65827
63464,61368,61369,75941
65230,65461,65462,65989
69462,61540,61540,69600
66124,64754,64755,66509
66506,64153,64153,67330
65677,65507,65507,65451
66986,64417,64417,66322
69867,61708,61709,68858
66191,64902,64902,66147
67154,64197,64196,66595
66176,65236,65236,65494
68776,62278,62279,68809
68055,62804,62804,68479
67351,64380,64380,66031
66140,64766,64767,66469
66459,64715,64715,66253
66091,65144,65144,65763
66718,63280,63281,68863
65731,65628,65628,65155
67228,64434,64434,66046
65768,65457,65457,65460
65974,65067,65066,66035
68013,62929,62930,68270
66668,63702,63702,68070
65792,65305,65306,65739
66893,64556,64557,66136
65988,65305,65304,65545
67326,63867,63867,67082
67707,63280,63280,67875
67667,63512,63513,67450
78400,55814,55814,72114
66709,64687,64686,66060
71475,55009,55010,80648
71665,60048,60049,70380
68312,62655,62655,68520
67509,63201,63201,68231
66419,64910,64910,65903
66347,64927,64928,65940
66570,63394,63394,68784
65890,65343,65344,65565
65784,64164,64165,68029
65719,65389,65390,65644
66655,63816,63815,67856
66250,65078,65077,65737
65496,65557,65557,65532
66515,64207,64207,67213
66980,63864,63864,67434
66262,64847,64846,66187
65559,65513,65513,65557
66377,64564,64565,66636
66593,64439,64439,66671
65347,65095,65094,66606
66663,64623,64622,66234
67706,63564,63563,67309
77191,61068,61068,62815
65798,65511,65511,65322
66461,61037,61038,73606
65620,65660,65660,65202
67570,63867,63867,66838
65976,65397,65397,65372
65441,65403,65403,65895
89215,57628,57627,57672
65541,65583,65583,65435
65623,65568,65568,65383
64817,65478,65479,66368
66456,64602,64602,66482
94092,56982,56982,54086
65120,65107,65108,66807
66070,64993,64993,66086
67077,63085,63085,68895
55280,58888,58889,89085
62572,63038,63039,73493
65900,65456,65456,65330
66003,65275,65276,65588
65610,65764,65764,65004
66082,65018,65018,66024
69151,62602,62601,67788
65968,65126,65126,65922
66217,64178,64179,67568
66188,64940,64939,66075
65338,65525,65524,65755
67309,63639,63639,67555
66919,64075,64075,67073
66773,64927,64927,65515
65995,65101,65101,65945
65860,65501,65501,65280
66590,65005,65004,65543
67221,64213,64213,66495
66027,65296,65297,65522
65527,65495,65495,65625
65328,65561,65561,65692
65537,65339,65339,65927
66109,64578,64579,66876
66564,64598,64599,66381
66051,65386,65386,65319
66481,65061,65062,65538
65985,64922,64921,66314
66147,65439,65438,65118
66693,64416,64416,66617
77234,61275,61274,62359
66175,64592,64592,66783
66454,64595,64595,66498
66897,64885,64886,65474
65573,64963,64963,66643
67319,64576,64576,65671
77050,61690,61691,61711
66437,64673,64674,66358
65125,65629,65629,65759
65743,65573,65573,65253
65675,65350,65350,65767
65916,65379,65380,65467
67993,63152,63153,67844
67647,64707,64708,65080
65236,65679,65679,65548
65693,65401,65402,65646
65927,65281,65280,65654
65932,65347,65348,65515
66891,63926,63926,67399
66068,64986,64986,66102
66406,64652,64652,66432
72142,63001,63000,63999
66056,65032,65031,66023
65439,65572,65572,65559
65621,65120,65120,66281
65930,65380,65381,65451
62719,62201,62202,75020
66468,64546,64546,66582
66677,64638,64638,66189
65457,65631,65631,65423
65973,65073,65074,66022
66455,65057,65057,65573
65697,65249,65249,65947
65463,65431,65432,65816
67293,63757,63756,67336
65424,65313,65314,66091
65735,65223,65222,65962
65915,65422,65422,65383
66225,65006,65006,65905
65441,65475,65475,65751
68459,62608,62608,68467
65328,65512,65512,65790
64741,64237,64238,68926
65071,65614,65614,65843
65456,65316,65315,66055
65825,65171,65172,65974
68140,63401,63401,67200
66716,64645,64645,66136
66243,64735,64736,66428
65822,65301,65301,65718
65694,65505,65504,65439
65560,65639,65639,65304
66010,65270,65269,65593
65748,65288,65287,65819
65801,65092,65091,66158
65693,65418,65417,65614
65192,65310,65310,66330
66174,65375,65374,65219
66160,65157,65157,65668
66000,65222,65222,65698
66079,65286,65286,65491
54492,59576,59576,88498
40612,51916,51917,117697
82721,60109,60108,59204
104486,53452,53453,50751
65499,65407,65406,65830
65001,65798,65797,65546
65913,65577,65577,65075
65585,65499,65499,65559
65558,65291,65290,66003
65294,65548,65548,65752
66145,65444,65445,65108
65887,65567,65566,65122
65709,65563,65564,65306
65782,65423,65424,65513
66785,64414,64414,66529
65687,64660,64660,67135
61337,62343,62342,76120
66540,65073,65072,65457
65279,65594,65594,65675
66992,61706,61705,71739
65345,64870,64869,67058
70167,60293,60294,71388
65766,65135,65136,66105
68299,62113,62114,69616
66613,64685,64685,66159
65741,65530,65529,65342
66892,64585,64585,66080
65841,65304,65305,65692
65862,65228,65228,65824
65561,65431,65431,65719
65568,65508,65507,65559
69740,61296,61295,69811
65355,65570,65571,65646
67728,63233,63234,67947
65948,65174,65173,65847
68425,62504,62504,68709
67206,63498,63499,67939
68409,62830,62830,68073
66595,64950,64949,65648
66803,63948,63948,67443
63667,63835,63835,70805
71020,62763,62763,65596
65867,64633,64632,67010
65080,64637,64637,67788
66061,65305,65304,65472
68971,62450,62449,68272
66189,64748,64748,66457
66090,65487,65488,65077
64539,64547,64548,68508
65849,65048,65047,66198
64918,65750,65749,65725
76441,61205,61204,63292
65476,65553,65552,65561
65567,65528,65528,65519
66208,65145,65145,65644
66071,65127,65127,65817
67414,64034,64035,66659
65218,65607,65606,65711
66644,64777,64776,65945
61308,60609,60608,79617
70339,60836,60836,70131
65480,65509,65509,65644
64870,65610,65609,66053
65362,65671,65670,65439
66042,65431,65431,65238
66936,64234,64233,66739
66095,62380,62379,71288
65722,65332,65331,65757
66616,64920,64920,65686
65742,65307,65307,65786
65968,65415,65416,65343
65672,65167,65166,66137
70186,64056,64055,63845
65575,65436,65436,65695
65140,65678,65678,65646
66921,63996,63996,67229
65503,65753,65753,65133
71321,63786,63787,63248
72093,62297,62296,65456
65915,65495,65496,65236
67629,63486,63485,67542
65524,65630,65630,65358
67884,63301,63301,67656
67468,63912,63911,66851
65310,65803,65804,65225
66934,63710,63710,67788
69346,63690,63690,65416
66878,64509,64509,66246
65864,65194,65194,65890
66003,65378,65379,65382
68419,62891,62891,67941
67551,63547,63546,67498
66191,65330,65329,65292
79281,61178,61177,60506
66310,65038,65038,65756
68543,62901,62900,67798
65667,65367,65367,65741
71378,63171,63171,64422
67617,63156,63155,68214
66477,64215,64215,67235
65566,65530,65531,65515
65663,65557,65557,65365
65352,65522,65522,65746
66869,64651,64651,65971
65708,65141,65141,66152
65598,65389,65389,65766
65597,65388,65389,65768
66975,64076,64075,67016
65681,65324,65323,65814
64958,65892,65893,65399
67837,64339,64339,65627
65451,65478,65479,65734
67722,63138,63139,68143
65852,65384,65384,65522
66118,64807,64808,66409
57686,58183,58183,88090
65601,65300,65300,65941
68775,62339,62338,68690
65819,65341,65341,65641
66153,64598,64599,66792
65742,65376,65375,65649
81370,60436,60435,59901
66295,64807,64806,66234
65418,65591,65592,65541
71949,63022,63021,64150
65606,65501,65501,65534
65445,65340,65341,66016
67717,63213,63213,67999
68149,63104,63104,67785
66717,64432,64432,66561
65798,64924,64923,66497
65780,65354,65353,65655
66087,65319,65319,65417
65738,65150,65150,66104
66871,63475,63475,68321
66207,65482,65483,64970
65888,65072,65072,66110
67097,63927,63928,67190
65807,65217,65218,65900
68680,62698,62697,68067
65701,65217,65217,66007
66371,64929,64928,65914
69273,61978,61978,68913
65238,65625,65625,65654
65913,65427,65427,65375
70403,61271,61271,69197
67765,62933,62934,68510
69283,61928,61927,69004
65279,65493,65492,65878
65488,65562,65562,65530
65516,65554,65554,65518
66565,64970,64969,65638
70052,60857,60857,70376
77588,59847,59848,64859
66958,64205,64205,66774
67060,64479,64478,66125
65295,65596,65596,65655
68202,63086,63086,67768
67901,59379,59380,75482
68798,62177,62176,68991
65490,65394,65394,65864
66012,65019,65019,66092
68086,63093,63094,67869
66051,65214,65214,65663
67118,64156,64157,66711
62775,60890,60890,77587
66136,64696,64695,66615
66001,65308,65307,65526
66790,64064,64065,67223
67976,62694,62694,68778
65729,65188,65187,66038
65606,65542,65542,65452
68829,62255,62255,68803
66891,64450,64449,66352
68682,62227,62226,69007
65771,65259,65259,65853
66066,65138,65138,65800
65690,65514,65515,65423
68580,62660,62660,68242
65747,65116,65116,66163
66633,64598,64598,66313
67436,64031,64030,66645
66599,64445,64446,66652
66802,63775,63775,67790
67033,63901,63901,67307
66319,64918,64917,65988
66487,65052,65053,65550
66662,64513,64513,66454
67154,64147,64147,66694
67426,62803,62803,69110
66222,62090,62089,71741
67404,63757,63757,67224
65554,65366,65367,65855
65770,64843,64843,66686
65102,62335,62335,72370
65044,65409,65410,66279
66419,65036,65036,65651
68351,62333,62333,69125
68101,62757,62756,68528
69227,61699,61698,69518
67715,63555,63555,67317
66012,65182,65183,65765
77626,59459,59460,65597
72163,62993,62993,63993
67408,63433,63433,67868
66535,64704,64704,66199
69688,62068,62067,68319
65974,65024,65023,66121
66531,64685,64684,66242
66324,64958,64958,65902
67991,63505,63505,67141
64833,64315,64316,68678
65702,64944,64943,66553
67986,62878,62878,68400
69026,61910,61909,69297
67583,63350,63350,67859
65977,65435,65434,65296
65571,65136,65135,66300
66478,64812,64812,66040
67010,64225,64225,66682
65868,64851,64850,66573
66961,63758,63758,67665
66398,65101,65101,65542
65714,64983,64983,66462
77225,53355,53355,78207
66576,64882,64883,65801
66537,64131,64131,67343
70023,61378,61378,69363
65915,65200,65201,65826
65664,65008,65009,66461
65864,65229,65230,65819
66469,64679,64679,66315
67886,64607,64606,65043
65887,65563,65563,65129
69592,60994,60993,70563
66240,65057,65057,65788
67149,64073,64073,66847
68187,62538,62538,68879
68366,62553,62552,68671
68272,62651,62650,68569
66759,64350,64351,66682
65432,65408,65407,65895
66600,64819,64819,65904
66254,64658,64659,66571
65530,65272,65273,66067
67220,63870,63870,67182
65937,65265,65265,65675
68809,62291,62292,68750
68410,62567,62567,68598
69574,61289,61288,69991
66508,64651,64650,66333
66396,64590,64590,66566
65751,65390,65390,65611
73419,62448,62449,63826
66418,64427,64428,66869
66021,64567,64567,66987
66074,64733,64734,66601
66775,64665,64665,66037
65441,65317,65317,66067
69901,61806,61806,68629
69205,63111,63111,66715
70229,61186,61186,69541
65779,65287,65286,65790
46756,45691,45691,124004
80036,60397,60396,61313
68288,62419,62418,69017
67202,64295,64295,66350
69760,61494,61494,69394
65414,65431,65431,65866
64739,63245,63246,70912
66000,64950,64950,66242
69358,61728,61729,69327
68007,62823,62823,68489
67269,63721,63721,67431
66403,64525,64524,66690
66858,65027,65028,65229
67103,63390,63390,68259
67108,63733,63733,67568
69066,62497,62496,68083
69271,62731,62730,67410
66048,65160,65160,65774
69017,62009,62009,69107
73987,61387,61387,65381
67019,63811,63812,67500
119821,46462,46462,49397
65984,64844,64844,66470
68633,62497,62497,68515
69861,63612,63611,65058
65621,65255,65255,66011
81368,50490,50490,79794
67504,62751,62752,69135
77406,59109,59109,66518
67790,63749,63749,66854
85287,58716,58715,59424
65945,64896,64896,66405
66613,64682,64682,66165
66019,65241,65240,65642
66073,64937,64937,66195
68350,62828,62829,68135
68419,62337,62338,69048
68025,62962,62962,68193
68732,62421,62421,68568
65531,65486,65486,65639
66092,65081,65082,65887
138560,40446,40446,42690
69331,60877,60876,71058
68194,63124,63124,67700
68891,62518,62517,68216
81292,60225,60226,60399
66615,64930,64931,65666
66602,64877,64877,65786
68838,61926,61926,69452
67475,64014,64014,66639
65717,65168,65169,66088
69376,61719,61719,69328
69437,62700,62699,67306
67090,63666,63666,67720
68660,61854,61854,69774
67005,64036,64036,67065
66913,64749,64748,65732
63687,62784,62783,72888
68084,63197,63197,67664
68623,61740,61740,70039
65693,65036,65036,66377
67046,63538,63538,68020
73212,62566,62565,63799
69241,62153,62153,68595
68336,63166,63166,67474
65710,65215,65215,66002
65474,65317,65317,66034
60015,57235,57234,87658
63950,60060,60059,78073
65469,65427,65428,65818
65872,65053,65052,66165
72471,59754,59754,70163
66212,64672,64671,66587
66485,64459,64459,66739
66140,63702,63703,68597
119585,46103,46103,50351
65929,65232,65231,65750
67603,63574,63574,67391
66279,64536,64536,66791
65702,65166,65166,66108
57276,56806,56806,91254
65899,64584,64584,67075
66461,63942,63942,67797
66590,64817,64817,65918
74230,56996,56995,73921
81303,59379,59379,62081
66712,64441,64442,66547
69106,61848,61849,69339
65744,64341,64341,67716
71526,59462,59462,71692
68287,63058,63057,67740
66152,65220,65220,65550
90128,57309,57309,57396
65375,65344,65344,66079
65769,65551,65551,65271
65246,64677,64677,67542
69100,62652,62652,67738
71028,60778,60777,69559
65494,65459,65459,65730
65622,65608,65608,65304
68075,63055,63056,67956
67335,63745,63746,67316
67035,63296,63297,68514
67144,64082,64083,66833
65549,65117,65117,66359
65234,60951,60950,75007
67336,63620,63620,67566
59003,58364,58364,86411
69469,62041,62041,68591
65706,64997,64997,66442
70524,60930,60930,69758
68582,63098,63098,67364
70723,61307,61307,68805
66103,65057,65057,65925
65682,65083,65083,66294
65516,65061,65060,66505
70908,60413,60412,70409
66425,64552,64552,66613
67717,63323,63323,67779
67494,63418,63417,67813
66344,65022,65022,65754
66668,64335,64335,66804
68459,62529,62530,68624
65867,64962,64961,66352
71624,59275,59274,71969
71387,61268,61269,68218
65210,64611,64611,67710
68397,62644,62643,68458
65725,65178,65177,66062
64663,57152,57151,83176
55854,53913,53912,98463
66891,62524,62524,70203
66114,62170,62170,71688
69255,61845,61845,69197
70516,61061,61061,69504
75604,62230,62230,62078
61334,56931,56932,86945
71681,58339,58340,73782
66460,64873,64874,65935
71705,60006,60007,70424
67515,63192,63192,68243
65935,65283,65284,65640
53620,51473,51473,105576
49995,49441,49442,113264
66536,63339,63339,68928
61036,60148,60149,80809
55979,55046,55047,96070
66068,65382,65382,65310
70065,60817,60817,70443
66774,64672,64672,66024
65960,65204,65204,65774
66540,64828,64829,65945
68750,62656,62657,68079
73841,57841,57841,72619
72008,59651,59651,70832
65975,65409,65410,65348
67557,62086,62086,70413
65470,65503,65504,65665
53798,51490,51491,105363
65684,65460,65460,65538
73389,61674,61674,65405
67293,63818,63818,67213
55456,45610,45610,115466
67320,64258,64257,66307
69240,57818,57819,77265
66880,63864,63865,67533
67886,61833,61832,70591
68420,62003,62003,69716
70918,60995,60994,69235
69584,61811,61810,68937
65778,64763,64763,66838
69849,62123,62123,68047
71945,58932,58932,72333
66948,64618,64619,65957
71200,59249,59249,72444
65641,65732,65732,65037
71501,61243,61243,68155
66529,64598,64597,66418
65606,65466,65466,65604
65712,65128,65129,66173
65896,65609,65610,65027
68241,62340,62339,69222
66037,64849,64849,66407
56566,55723,55723,94130
63801,56719,56719,84903
65664,65410,65410,65658
68075,60361,60362,73344
63639,53943,53942,90618
65921,65282,65282,65657
65634,62330,62331,71847
67858,63531,63530,67223
70794,60037,60037,71274
67836,63291,63292,67723
65826,65127,65127,66062
66380,64789,64790,66183
93284,55933,55932,56993
72129,60017,60017,69979
73528,56366,56366,75882
71797,60952,60952,68441
71182,59900,59899,71161
69959,61702,61702,68779
68438,62825,62825,68054
70487,61111,61111,69433
57236,47755,47756,109395
65446,65418,65417,65861
67337,64015,64014,66776
68271,62711,62711,68449
68693,62071,62070,69308
70124,61687,61686,68645
122551,46121,46121,47349
71446,58894,58894,72908
74028,57675,57675,72764
85411,57040,57040,62651
63384,63026,63025,72707
65863,65335,65335,65609
62266,56464,56464,86948
65749,65384,65385,65624
63776,59057,59057,80252
69393,63535,63534,65680
71465,60574,60573,69530
65574,65497,65497,65574
65047,65708,65707,65680
67348,62777,62777,69240
60377,45588,45589,110588
68429,63128,63128,67457
65931,50414,50414,95383
65756,65400,65400,65586
68363,62346,62345,69088
175041,28472,28473,30156
90617,57129,57129,57267
65584,65367,65367,65824
69979,60887,60887,70389
69576,61413,61414,69739
66293,65134,65135,65580
73046,57068,57069,74959
66142,65115,65116,65769
65956,65425,65425,65336
66286,63944,63945,67967
66971,65113,65113,64945
67487,63282,63283,68090
87608,49140,49140,76254
54671,40766,40767,125938
73051,58573,58573,71945
66965,64355,64356,66466
68413,62445,62445,68839
71299,48247,48248,94348
68016,64073,64073,65980
65535,65721,65721,65165
78179,61071,61071,61821
66326,65168,65167,65481
65726,65379,65379,65658
65427,65685,65686,65344
65327,65392,65393,66030
74004,62600,62599,62939
67994,64309,64310,65529
57482,54727,54727,95206
68923,61807,61807,69605
65938,65267,65268,65669
66827,63976,63975,67364
66669,64339,64338,66796
81671,59152,59153,62166
88330,57852,57853,58107
69946,60959,60960,70277
73984,56602,56601,74955
72350,58737,58737,72318
59731,59288,59288,83835
65588,65623,65622,65309
71259,60246,60247,70390
109389,50638,50637,51478
66162,65293,65294,65393
73535,55961,55960,76686
65196,65351,65351,66244
73302,58945,58945,70950
65327,65721,65721,65373
65576,65415,65414,65737
67481,60694,60694,73273
67749,61045,61045,72303
68835,61290,61289,70728
67984,63269,63269,67620
80306,57295,57295,67246
73779,58663,58662,71038
65971,64992,64992,66187
66087,65310,65310,65435
67158,63786,63785,67413
75720,61738,61738,62946
71423,58711,58710,73298
66401,64740,64741,66260
65348,65148,65148,66498
64263,62609,62609,72661
65811,65588,65589,65154
66358,65412,65412,64960
72323,59595,59594,70630
86027,58488,58487,59140
93630,53479,53478,61555
77209,59572,59573,65788
93884,53052,53052,62154
67168,56658,56659,81657
65022,65597,65598,65925
67012,59859,59858,75413
111005,49112,49111,52914
107426,49899,49900,54917
71160,59425,59425,72132
105903,49785,49784,56670
71205,60066,60066,70805
63600,60551,60552,77439
102017,53262,53262,53601
78111,60036,60035,63960
66270,65101,65101,65670
60583,53862,53862,93835
73619,59307,59307,69909
64811,65527,65527,66277
81874,59866,59865,60537
79328,60492,60491,61831
66181,65051,65051,65859
111401,47589,47589,55563
69772,63356,63355,65659
75221,55305,55305,76311
65352,65513,65513,65764
90651,56619,56620,58252
85972,48573,48573,79024
58848,56443,56444,90407
65773,65284,65284,65801
59220,57394,57395,88133
66898,64525,64525,66194
46290,43035,43035,129782
70900,60418,60418,70406
71776,62628,62628,65110
67463,63151,63151,68377
67319,62417,62417,69989
66176,64755,64755,66456
66168,65171,65170,65633
66265,64980,64980,65917
71448,59416,59415,71863
70793,59471,59470,72408
71003,59254,59255,72630
67692,64926,64927,64597
63908,63410,63410,71414
65983,65402,65402,65355
70428,59990,59989,71735
75794,55932,55932,74484
70978,59601,59602,71961
67354,64303,64303,66182
67675,61002,61002,72463
68309,62443,62443,68947
67253,63460,63461,67968
65726,64831,64830,66755
79245,51311,51311,80275
62654,59339,59340,80809
62187,61642,61643,76670
73995,57480,57480,73187
65992,65274,65273,65603
65401,65476,65476,65789
65800,65151,65152,66039
67078,64456,64457,66151
65673,65492,65493,65484
72413,55802,55802,78125
66701,64647,64646,66148
65874,65175,65175,65918
67909,63642,63642,66949
74001,58439,58440,71262
70908,60096,60096,71042
64609,63401,63402,70730
66284,65320,65319,65219
71506,60041,60041,70554
67164,63772,63773,67433
50448,49311,49311,113072
65954,65330,65329,65529
65878,65047,65047,66170
67746,63584,63585,67227
66290,65014,65014,65824
66433,64105,64105,67499
67237,53819,53819,87267
66644,64605,64604,66289
67168,64848,64847,65279
69557,61187,61188,70210
63616,60123,60124,78279
67591,63373,63372,67806
65266,65428,65428,66020
66158,63859,63859,68266
