1,2,3,4
66299,64718,64719,66406
66044,64765,64765,66568
65843,64976,64975,66348
66436,64657,64657,66392
67287,63856,63856,67143
65770,65234,65233,65905
65873,65176,65177,65916
65740,65226,65226,65950
67247,63976,63976,66943
66047,65112,65111,65872
65328,65431,65432,65951
65461,65429,65428,65824
65726,65370,65371,65675
71810,63913,63914,62505
65982,65306,65306,65548
65668,65374,65375,65725
66084,65116,65116,65826
66490,64855,64855,65942
68196,62599,62598,68749
66780,63910,63909,67543
68226,64090,64090,65736
66884,62611,62612,70035
65845,64525,64524,67248
67855,63340,63341,67606
65880,65212,65212,65838
65796,65043,65043,66260
65495,65360,65360,65927
65745,65137,65136,66124
66019,65121,65122,65880
66881,64745,64746,65770
66016,65564,65564,64998
65820,65420,65419,65483
65993,65106,65106,65937
66017,65028,65029,66068
66121,65313,65312,65396
66476,64894,64894,65878
66738,64553,64554,66297
67708,63821,63821,66792
66466,64750,64751,66175
65855,65141,65140,66006
65836,65369,65369,65568
65759,65124,65123,66136
66107,64887,64888,66260
66573,64700,64701,66168
66656,64476,64476,66534
66801,64083,64084,67174
66916,64283,64282,66661
66601,64351,64351,66839
65931,65092,65092,66027
66713,64140,64139,67150
65789,65226,65227,65900
66963,64236,64235,66708
66619,64848,64848,65827
66265,64644,64645,66588
65695,64727,64726,66994
70527,63732,63732,64151
66271,64849,64848,66174
66452,65005,65005,65680
67476,63038,63039,68589
65907,65288,65288,65659
65623,65552,65551,65416
66075,64637,64636,66794
66181,64687,64688,66586
65713,65369,65370,65690
67113,63845,63845,67339
67830,63388,63387,67537
68409,63371,63371,66991
67226,64001,64001,66914
65662,65013,65013,66454
69448,62122,62122,68450
65884,65507,65508,65243
68671,62366,62366,68739
67239,63409,63408,68086
66002,65162,65162,65816
65560,65357,65357,65868
66291,64640,64641,66570
66772,63782,63781,67807
65351,65451,65452,65888
65990,65036,65036,66080
66073,65206,65207,65656
65403,65417,65418,65904
67392,63310,63311,68129
67806,63553,63554,67229
65719,64288,64288,67847
66771,64493,64494,66384
66101,65066,65067,65908
66896,64181,64180,66885
65164,65680,65680,65618
66123,64650,64651,66718
66934,64634,64634,65940
65395,65394,65394,65959
63152,62255,62256,74479
65267,65443,65444,65988
68665,62316,62316,68845
65745,65108,65109,66180
66284,64252,64252,67354
65675,65570,65570,65327
66441,64734,64734,66233
68993,62420,62421,68308
66158,65081,65081,65822
66849,64395,64394,66504
66203,65131,65131,65677
67723,63043,63044,68332
67353,63426,63426,67937
66835,64751,64751,65805
66168,64823,64824,66327
66175,65019,65019,65929
65917,65158,65158,65909
66411,63649,63650,68432
65727,65610,65610,65195
66884,64671,64671,65916
65424,65673,65673,65372
65831,65178,65177,65956
67878,63204,63205,67855
66419,63906,63906,67911
65684,65483,65484,65491
66659,64786,64787,65910
66103,65261,65260,65518
66966,64265,64265,66646
67482,63539,63539,67582
67346,63751,63752,67293
76306,57469,57469,70898
66648,64880,64879,65735
70026,56825,56826,78465
70677,60922,60923,69620
67879,63194,63194,67875
67244,63660,63660,67578
66332,65126,65126,65558
66010,65064,65065,66003
66105,63908,63908,68221
65780,65459,65460,65443
65480,64523,64524,67615
65548,65567,65568,65459
66315,64149,64148,67530
65894,65321,65320,65607
65516,65507,65507,65612
66258,64458,64458,66968
66530,64168,64168,67276
66250,64950,64949,65993
65710,65391,65391,65650
66449,64626,64627,66440
66410,64583,64583,66566
65294,65152,65151,66545
66263,64946,64945,65988
67342,63813,63812,67175
75603,61809,61809,62921
65509,65660,65660,65313
66114,62049,62050,71929
65591,65757,65757,65037
67385,63983,63983,66791
65885,65341,65341,65575
65470,65436,65436,65800
86390,59075,59074,57603
65368,65619,65619,65536
65620,65490,65490,65542
64887,65503,65504,66248
66564,64619,64619,66340
90910,58402,58402,54428
65168,65225,65226,66523
65573,65204,65204,66161
66798,63530,63530,68284
55734,60127,60128,86153
62436,63538,63539,72629
65680,65521,65521,65420
65737,65503,65504,65398
65588,65873,65873,64808
65789,65138,65138,66077
68627,63136,63135,67244
65919,65142,65142,65939
66060,64507,64508,67067
66006,65088,65087,65961
65165,65585,65584,65808
66637,64168,64168,67169
66626,64249,64249,67018
66717,65047,65047,65331
65759,65453,65453,65477
65746,65504,65504,65388
66337,65185,65184,65436
66799,64506,64506,66331
66022,65341,65342,65437
65354,65500,65500,65788
65119,65800,65800,65423
65232,65506,65506,65898
65742,64754,64755,66891
65872,65062,65063,66145
66080,65342,65342,65378
66211,65260,65261,65410
65824,65100,65099,66119
65738,65757,65756,64891
66237,64643,64643,66619
75845,61929,61928,62440
66084,64709,64709,66640
66454,64690,64690,66308
66757,65030,65031,65324
65216,65370,65370,66186
67182,64687,64687,65586
75471,62544,62545,61582
66261,64670,64671,66540
65081,65717,65717,65627
65630,65535,65535,65442
65763,65173,65173,66033
65770,65504,65505,65363
67383,63639,63640,67480
67223,64966,64967,64986
65322,65631,65631,65558
65544,65459,65460,65679
65949,65262,65261,65670
65921,65320,65321,65580
66585,64279,64279,66999
65835,65295,65295,65717
66276,64831,64831,66204
71207,63486,63485,63964
66196,64902,64901,66143
65509,65448,65448,65737
65418,65279,65279,66166
65640,65434,65435,65633
62627,62893,62894,73728
66439,64744,64744,66215
66567,64758,64758,66059
65300,65772,65772,65298
65715,65091,65092,66244
66295,65075,65075,65697
65465,65446,65446,65785
65265,65630,65631,65616
66931,64150,64149,66912
65359,65398,65399,65986
65550,65275,65274,66043
65824,65406,65406,65506
66540,64832,64832,65938
65342,65484,65484,65832
67748,63149,63149,68096
65097,65536,65536,65973
64592,64546,64547,68457
65151,65593,65593,65805
65459,65421,65420,65842
65619,65241,65242,66040
67750,63761,63761,66870
66278,64893,64893,66078
65855,64940,64941,66406
65535,65431,65431,65745
65530,65546,65545,65521
65589,65591,65591,65371
65889,65331,65330,65592
65688,65405,65404,65645
65565,65354,65353,65870
65762,65361,65360,65659
65330,65405,65405,66002
65927,65479,65478,65258
65940,65227,65227,65748
65749,65479,65479,65435
65989,65427,65427,65299
55762,61658,61658,83064
43915,56710,56711,104806
80995,60869,60868,59410
99797,55724,55725,50896
65326,65441,65440,65935
64973,65834,65833,65502
65634,65664,65664,65180
65419,65614,65614,65495
65502,65384,65383,65873
65378,65556,65556,65652
66055,65514,65515,65058
65759,65556,65555,65272
65516,65589,65590,65447
65998,65376,65377,65391
66761,64465,64465,66451
65520,64883,64883,66856
61365,63592,63591,73594
66318,65208,65207,65409
65489,65426,65426,65801
66307,62530,62529,70776
65626,64889,64888,66739
69026,61431,61432,70253
65897,65253,65254,65738
67590,62852,62853,68847
66243,64956,64956,65987
65906,65416,65415,65405
66778,64614,64614,66136
65705,65348,65349,65740
65666,65403,65403,65670
65447,65308,65308,66079
65507,65577,65576,65482
68814,62130,62129,69069
65472,65490,65491,65689
67193,63638,63639,67672
65842,65187,65186,65927
67701,63166,63166,68109
66627,63906,63907,67702
67820,63277,63277,67768
66371,65130,65129,65512
66376,64215,64215,67336
63699,64114,64114,70215
70334,63239,63239,65330
65558,64873,64872,66839
64926,64824,64824,67568
65949,65299,65298,65596
68287,63106,63105,67644
65775,65069,65069,66229
66012,65625,65626,64879
64461,64830,64831,68020
65673,65200,65199,66070
64946,65715,65714,65767
75186,61866,61865,63225
65555,65506,65505,65576
65252,65711,65711,65468
66198,65232,65232,65480
65615,65256,65256,66015
67081,64355,64356,66350
65311,65520,65519,65792
66452,64847,64846,65997
61243,61486,61485,77928
69421,61623,61623,69475
65530,65471,65471,65670
64944,65573,65572,66053
65518,65650,65649,65325
65903,65426,65426,65387
66544,64545,64544,66509
65477,63158,63157,70350
65456,65518,65517,65651
66209,65186,65186,65561
65821,65361,65361,65599
65583,65510,65511,65538
65316,65439,65438,65949
69485,64343,64342,63972
65490,65408,65408,65836
65141,65516,65516,65969
66585,64323,64323,66911
65172,65831,65831,65308
70508,64235,64236,63163
71141,62835,62834,65332
65801,65457,65458,65426
67198,63948,63947,67049
65591,65454,65454,65643
67067,64124,64124,66827
66865,64195,64194,66888
65301,65587,65588,65666
66531,64087,64087,67437
68714,64064,64064,65300
66389,65038,65038,65677
65700,65362,65362,65718
65999,65424,65425,65294
67864,63434,63434,67410
67123,63857,63856,67306
65737,65448,65447,65510
77527,61970,61969,60676
65974,65192,65192,65784
68051,63386,63385,67320
65565,65380,65380,65817
70695,63491,63491,64465
66743,63872,63871,67656
66246,64485,64485,66926
65604,65525,65526,65487
65542,65607,65607,65386
65425,65541,65541,65635
66649,64944,64944,65605
65804,65105,65105,66128
65335,65643,65643,65521
65765,65304,65305,65768
66824,64337,64336,66645
65529,65530,65529,65554
64924,65941,65942,65335
67559,64523,64523,65537
65486,65355,65356,65945
67249,63604,63605,67684
65658,65533,65533,65418
65901,65020,65021,66200
57684,59650,59650,85158
65367,65400,65400,65975
68041,62994,62993,68114
65677,65295,65295,65875
65988,64723,64724,66707
65660,65506,65505,65471
79399,61392,61391,59960
65821,65080,65079,66162
65498,65646,65647,65351
71036,63486,63485,64135
65330,65611,65611,65590
65162,65582,65583,65815
67154,63794,63794,67400
67886,63345,63345,67566
66353,64633,64633,66523
65844,64897,64896,66505
65846,65362,65361,65573
66030,65434,65434,65244
65737,65106,65106,66193
66799,64064,64064,67215
66057,65518,65519,65048
65793,65175,65175,65999
66601,64344,64345,66852
65846,65244,65245,65807
67970,63266,63265,67641
65394,65337,65337,66074
66036,65114,65113,65879
69273,61978,61978,68913
65238,65625,65625,65654
65913,65427,65427,65375
70403,61271,61271,69197
67765,62933,62934,68510
69283,61928,61927,69004
65279,65493,65492,65878
65488,65562,65562,65530
65516,65554,65554,65518
66565,64970,64969,65638
70052,60857,60857,70376
77588,59847,59848,64859
66958,64205,64205,66774
67060,64479,64478,66125
65295,65596,65596,65655
68202,63086,63086,67768
67901,59379,59380,75482
68798,62177,62176,68991
65490,65394,65394,65864
66012,65019,65019,66092
68086,63093,63094,67869
66051,65214,65214,65663
67118,64156,64157,66711
62775,60890,60890,77587
66136,64696,64695,66615
66001,65308,65307,65526
66790,64064,64065,67223
67976,62694,62694,68778
65729,65188,65187,66038
65606,65542,65542,65452
68829,62255,62255,68803
66891,64450,64449,66352
68682,62227,62226,69007
65771,65259,65259,65853
66066,65138,65138,65800
65690,65514,65515,65423
68580,62660,62660,68242
65747,65116,65116,66163
66633,64598,64598,66313
67436,64031,64030,66645
66599,64445,64446,66652
66802,63775,63775,67790
67033,63901,63901,67307
66319,64918,64917,65988
66487,65052,65053,65550
66662,64513,64513,66454
67154,64147,64147,66694
67426,62803,62803,69110
66222,62090,62089,71741
67404,63757,63757,67224
65554,65366,65367,65855
65770,64843,64843,66686
65102,62335,62335,72370
65044,65409,65410,66279
66419,65036,65036,65651
68351,62333,62333,69125
68101,62757,62756,68528
69227,61699,61698,69518
67715,63555,63555,67317
66012,65182,65183,65765
77626,59459,59460,65597
72163,62993,62993,63993
67408,63433,63433,67868
66535,64704,64704,66199
69688,62068,62067,68319
65974,65024,65023,66121
66531,64685,64684,66242
66324,64958,64958,65902
67991,63505,63505,67141
64833,64315,64316,68678
65702,64944,64943,66553
67986,62878,62878,68400
69026,61910,61909,69297
67583,63350,63350,67859
65977,65435,65434,65296
65571,65136,65135,66300
66478,64812,64812,66040
67010,64225,64225,66682
65868,64851,64850,66573
66961,63758,63758,67665
66398,65101,65101,65542
65714,64983,64983,66462
77225,53355,53355,78207
66576,64882,64883,65801
66537,64131,64131,67343
70023,61378,61378,69363
65915,65200,65201,65826
65664,65008,65009,66461
65864,65229,65230,65819
66469,64679,64679,66315
67886,64607,64606,65043
65887,65563,65563,65129
69592,60994,60993,70563
66240,65057,65057,65788
67149,64073,64073,66847
68187,62538,62538,68879
68366,62553,62552,68671
68272,62651,62650,68569
66759,64350,64351,66682
65432,65408,65407,65895
66600,64819,64819,65904
66254,64658,64659,66571
65530,65272,65273,66067
67220,63870,63870,67182
65937,65265,65265,65675
68809,62291,62292,68750
68410,62567,62567,68598
69574,61289,61288,69991
66508,64651,64650,66333
66396,64590,64590,66566
65751,65390,65390,65611
73419,62448,62449,63826
66418,64427,64428,66869
66021,64567,64567,66987
66074,64733,64734,66601
66775,64665,64665,66037
65441,65317,65317,66067
69901,61806,61806,68629
69205,63111,63111,66715
70229,61186,61186,69541
65779,65287,65286,65790
46756,45691,45691,124004
80036,60397,60396,61313
68288,62419,62418,69017
67202,64295,64295,66350
69760,61494,61494,69394
65414,65431,65431,65866
64739,63245,63246,70912
66000,64950,64950,66242
69358,61728,61729,69327
68007,62823,62823,68489
67269,63721,63721,67431
66403,64525,64524,66690
66858,65027,65028,65229
67103,63390,63390,68259
67108,63733,63733,67568
69066,62497,62496,68083
69271,62731,62730,67410
66048,65160,65160,65774
69017,62009,62009,69107
73987,61387,61387,65381
67019,63811,63812,67500
119821,46462,46462,49397
65984,64844,64844,66470
68633,62497,62497,68515
69861,63612,63611,65058
65621,65255,65255,66011
81368,50490,50490,79794
67504,62751,62752,69135
77406,59109,59109,66518
67790,63749,63749,66854
85287,58716,58715,59424
65945,64896,64896,66405
66613,64682,64682,66165
66019,65241,65240,65642
66073,64937,64937,66195
68350,62828,62829,68135
68419,62337,62338,69048
68025,62962,62962,68193
68732,62421,62421,68568
65531,65486,65486,65639
66092,65081,65082,65887
138560,40446,40446,42690
69331,60877,60876,71058
68194,63124,63124,67700
68891,62518,62517,68216
81292,60225,60226,60399
66615,64930,64931,65666
66602,64877,64877,65786
68838,61926,61926,69452
67475,64014,64014,66639
65717,65168,65169,66088
69376,61719,61719,69328
69437,62700,62699,67306
67090,63666,63666,67720
68660,61854,61854,69774
67005,64036,64036,67065
66913,64749,64748,65732
63687,62784,62783,72888
68084,63197,63197,67664
68623,61740,61740,70039
65693,65036,65036,66377
67046,63538,63538,68020
73212,62566,62565,63799
69241,62153,62153,68595
68336,63166,63166,67474
65710,65215,65215,66002
65474,65317,65317,66034
60015,57235,57234,87658
63950,60060,60059,78073
65469,65427,65428,65818
65872,65053,65052,66165
72471,59754,59754,70163
66212,64672,64671,66587
66485,64459,64459,66739
66140,63702,63703,68597
119585,46103,46103,50351
65929,65232,65231,65750
67603,63574,63574,67391
66279,64536,64536,66791
65702,65166,65166,66108
57276,56806,56806,91254
65899,64584,64584,67075
66461,63942,63942,67797
66590,64817,64817,65918
74230,56996,56995,73921
81303,59379,59379,62081
66712,64441,64442,66547
69106,61848,61849,69339
65744,64341,64341,67716
71526,59462,59462,71692
68287,63058,63057,67740
66152,65220,65220,65550
90128,57309,57309,57396
65375,65344,65344,66079
65769,65551,65551,65271
65246,64677,64677,67542
69100,62652,62652,67738
71028,60778,60777,69559
65494,65459,65459,65730
65622,65608,65608,65304
68075,63055,63056,67956
67335,63745,63746,67316
67035,63296,63297,68514
67144,64082,64083,66833
65549,65117,65117,66359
65234,60951,60950,75007
67336,63620,63620,67566
59003,58364,58364,86411
69469,62041,62041,68591
65706,64997,64997,66442
70524,60930,60930,69758
68582,63098,63098,67364
70723,61307,61307,68805
66103,65057,65057,65925
65682,65083,65083,66294
65516,65061,65060,66505
70908,60413,60412,70409
66425,64552,64552,66613
67717,63323,63323,67779
67494,63418,63417,67813
66344,65022,65022,65754
66668,64335,64335,66804
68459,62529,62530,68624
65867,64962,64961,66352
71624,59275,59274,71969
71387,61268,61269,68218
65210,64611,64611,67710
68397,62644,62643,68458
65725,65178,65177,66062
64663,57152,57151,83176
55854,53913,53912,98463
66891,62524,62524,70203
66114,62170,62170,71688
69255,61845,61845,69197
70516,61061,61061,69504
75604,62230,62230,62078
61334,56931,56932,86945
71681,58339,58340,73782
66460,64873,64874,65935
71705,60006,60007,70424
67515,63192,63192,68243
65935,65283,65284,65640
53620,51473,51473,105576
49995,49441,49442,113264
66536,63339,63339,68928
61036,60148,60149,80809
55979,55046,55047,96070
66068,65382,65382,65310
70065,60817,60817,70443
66774,64672,64672,66024
65960,65204,65204,65774
66540,64828,64829,65945
68750,62656,62657,68079
73841,57841,57841,72619
72008,59651,59651,70832
65975,65409,65410,65348
67557,62086,62086,70413
65470,65503,65504,65665
53798,51490,51491,105363
65684,65460,65460,65538
73389,61674,61674,65405
67293,63818,63818,67213
55456,45610,45610,115466
67320,64258,64257,66307
69240,57818,57819,77265
66880,63864,63865,67533
67886,61833,61832,70591
68420,62003,62003,69716
70918,60995,60994,69235
69584,61811,61810,68937
65778,64763,64763,66838
69849,62123,62123,68047
71945,58932,58932,72333
66948,64618,64619,65957
71200,59249,59249,72444
65641,65732,65732,65037
71501,61243,61243,68155
66529,64598,64597,66418
65606,65466,65466,65604
65712,65128,65129,66173
65896,65609,65610,65027
68241,62340,62339,69222
66037,64849,64849,66407
56566,55723,55723,94130
63801,56719,56719,84903
65664,65410,65410,65658
68075,60361,60362,73344
63639,53943,53942,90618
65921,65282,65282,65657
65634,62330,62331,71847
67858,63531,63530,67223
70794,60037,60037,71274
67836,63291,63292,67723
65826,65127,65127,66062
66380,64789,64790,66183
93284,55933,55932,56993
72129,60017,60017,69979
73528,56366,56366,75882
71797,60952,60952,68441
71182,59900,59899,71161
69959,61702,61702,68779
68438,62825,62825,68054
70487,61111,61111,69433
57236,47755,47756,109395
65446,65418,65417,65861
67337,64015,64014,66776
68271,62711,62711,68449
68693,62071,62070,69308
70124,61687,61686,68645
122551,46121,46121,47349
71446,58894,58894,72908
74028,57675,57675,72764
85411,57040,57040,62651
63384,63026,63025,72707
65863,65335,65335,65609
62266,56464,56464,86948
65749,65384,65385,65624
63776,59057,59057,80252
69393,63535,63534,65680
71465,60574,60573,69530
65574,65497,65497,65574
65047,65708,65707,65680
67348,62777,62777,69240
60377,45588,45589,110588
68429,63128,63128,67457
65931,50414,50414,95383
65756,65400,65400,65586
68363,62346,62345,69088
175041,28472,28473,30156
90617,57129,57129,57267
65584,65367,65367,65824
69979,60887,60887,70389
69576,61413,61414,69739
66293,65134,65135,65580
73046,57068,57069,74959
66142,65115,65116,65769
65956,65425,65425,65336
66286,63944,63945,67967
66971,65113,65113,64945
67487,63282,63283,68090
87608,49140,49140,76254
54671,40766,40767,125938
73051,58573,58573,71945
66965,64355,64356,66466
68413,62445,62445,68839
71299,48247,48248,94348
68016,64073,64073,65980
65535,65721,65721,65165
78179,61071,61071,61821
66326,65168,65167,65481
65726,65379,65379,65658
65427,65685,65686,65344
65327,65392,65393,66030
74004,62600,62599,62939
67994,64309,64310,65529
57482,54727,54727,95206
68923,61807,61807,69605
65938,65267,65268,65669
66827,63976,63975,67364
66669,64339,64338,66796
81671,59152,59153,62166
88330,57852,57853,58107
69946,60959,60960,70277
73984,56602,56601,74955
72350,58737,58737,72318
59731,59288,59288,83835
65588,65623,65622,65309
71259,60246,60247,70390
109389,50638,50637,51478
66162,65293,65294,65393
73535,55961,55960,76686
65196,65351,65351,66244
73302,58945,58945,70950
65327,65721,65721,65373
65576,65415,65414,65737
67481,60694,60694,73273
67749,61045,61045,72303
68835,61290,61289,70728
67984,63269,63269,67620
80306,57295,57295,67246
73779,58663,58662,71038
65971,64992,64992,66187
66087,65310,65310,65435
67158,63786,63785,67413
75720,61738,61738,62946
71423,58711,58710,73298
66401,64740,64741,66260
65348,65148,65148,66498
64263,62609,62609,72661
65811,65588,65589,65154
66358,65412,65412,64960
72323,59595,59594,70630
86027,58488,58487,59140
93630,53479,53478,61555
77209,59572,59573,65788
93884,53052,53052,62154
67168,56658,56659,81657
65022,65597,65598,65925
67012,59859,59858,75413
111005,49112,49111,52914
107426,49899,49900,54917
71160,59425,59425,72132
105903,49785,49784,56670
71205,60066,60066,70805
63600,60551,60552,77439
102017,53262,53262,53601
78111,60036,60035,63960
66270,65101,65101,65670
60583,53862,53862,93835
73619,59307,59307,69909
64811,65527,65527,66277
81874,59866,59865,60537
79328,60492,60491,61831
66181,65051,65051,65859
111401,47589,47589,55563
69772,63356,63355,65659
75221,55305,55305,76311
65352,65513,65513,65764
90651,56619,56620,58252
85972,48573,48573,79024
58848,56443,56444,90407
65773,65284,65284,65801
59220,57394,57395,88133
66898,64525,64525,66194
46290,43035,43035,129782
70900,60418,60418,70406
71776,62628,62628,65110
67463,63151,63151,68377
67319,62417,62417,69989
66176,64755,64755,66456
66168,65171,65170,65633
66265,64980,64980,65917
71448,59416,59415,71863
70793,59471,59470,72408
71003,59254,59255,72630
67692,64926,64927,64597
63908,63410,63410,71414
65983,65402,65402,65355
70428,59990,59989,71735
75794,55932,55932,74484
70978,59601,59602,71961
67354,64303,64303,66182
67675,61002,61002,72463
68309,62443,62443,68947
67253,63460,63461,67968
65726,64831,64830,66755
79245,51311,51311,80275
62654,59339,59340,80809
62187,61642,61643,76670
73995,57480,57480,73187
65992,65274,65273,65603
65401,65476,65476,65789
65800,65151,65152,66039
67078,64456,64457,66151
65673,65492,65493,65484
72413,55802,55802,78125
66701,64647,64646,66148
65874,65175,65175,65918
67909,63642,63642,66949
74001,58439,58440,71262
70908,60096,60096,71042
64609,63401,63402,70730
66284,65320,65319,65219
71506,60041,60041,70554
67164,63772,63773,67433
50448,49311,49311,113072
65954,65330,65329,65529
65878,65047,65047,66170
67746,63584,63585,67227
66290,65014,65014,65824
66433,64105,64105,67499
67237,53819,53819,87267
66644,64605,64604,66289
67168,64848,64847,65279
69557,61187,61188,70210
63616,60123,60124,78279
67591,63373,63372,67806
65266,65428,65428,66020
66158,63859,63859,68266
