1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
30520,15490,8028,4084,2237,1191,704,390,255,134,109,60,46,39,23,13,20,9,6,5
32345,16341,7882,4218,2017,1102,514,288,137,74,26,21,9,5,4,1,0,0,0,0
32781,16431,8185,4068,1999,1025,499,246,132,60,38,24,6,2,3,0,0,0,0,0
32544,16248,8147,4162,2102,1066,499,270,107,59,34,16,10,3,2,2,0,0,0,0
32678,16560,8120,4107,2064,1014,477,240,126,73,30,13,11,3,6,0,0,0,0,0
32725,16427,8097,4189,2018,1026,537,258,131,57,40,14,5,4,2,1,1,0,0,0
31749,16036,7934,4172,2098,1097,575,281,152,80,51,16,11,8,5,2,0,0,0,0
32424,16101,8135,4042,2108,1073,572,289,144,72,45,29,13,7,6,5,3,1,2,1
32598,16492,8238,4122,1956,1007,507,247,136,80,27,15,7,5,2,2,0,0,0,0
32701,16265,8167,4025,2100,1019,508,278,124,74,38,13,10,5,5,2,0,0,0,0
32689,16456,8237,4069,1984,1037,518,278,116,62,29,21,15,3,3,1,2,0,0,0
32629,16479,8137,4060,2062,1025,521,269,140,57,39,15,5,4,0,0,3,0,0,0
31987,16175,8087,4131,2057,1126,557,285,131,62,37,13,13,3,1,1,0,0,1,0
32462,16572,8234,4021,2065,1018,509,264,136,59,26,14,11,2,2,1,0,1,0,0
32560,16226,8161,4219,2038,1044,507,245,129,74,32,13,10,4,2,4,2,0,0,0
31454,15783,8058,4218,2115,1123,609,351,190,106,62,39,23,11,15,10,7,5,1,5
32323,16458,8110,4115,2017,1030,536,229,154,87,39,22,7,3,1,0,0,1,1,0
32752,16476,8148,4092,1990,1024,535,258,111,68,27,23,10,9,1,0,1,0,0,0
32564,16391,8180,3950,2176,1004,503,276,123,55,30,18,4,5,3,1,0,0,0,0
32802,16358,8059,4153,2082,1092,486,237,136,62,36,11,12,1,0,2,0,0,0,0
32199,15708,7814,3925,1925,1023,486,276,137,55,35,14,6,3,2,1,0,1,0,0
32228,16209,8037,4110,2133,1040,552,273,149,68,44,14,10,2,1,1,0,0,1,0
32318,16281,8096,4219,2139,1040,501,268,127,67,30,14,13,4,4,2,0,0,0,0
32758,16431,8127,4106,2056,1058,477,265,139,54,33,11,10,6,3,0,1,0,0,0
32505,16287,8159,4031,2031,1054,546,257,134,78,31,23,11,8,3,5,0,0,0,0
32506,16242,8146,4099,2076,1055,536,261,127,79,33,23,6,10,3,3,0,0,1,0
32481,16216,8004,4198,2046,1068,557,277,128,66,30,18,14,3,0,2,0,0,0,0
32533,16519,8079,4115,1989,1070,491,273,122,61,21,17,13,8,2,2,0,1,0,0
31862,16092,8029,4198,2137,1081,528,274,151,71,39,20,11,4,0,2,0,0,0,0
32609,16438,8140,4037,2055,1050,516,252,128,51,36,9,11,6,3,0,0,1,0,0
32695,16567,8109,4150,2008,1016,498,248,117,60,19,22,5,4,4,0,0,0,0,1
32733,16536,8226,4035,1995,1013,494,267,129,61,36,17,7,4,4,2,0,0,0,0
32558,16168,8253,4150,2039,1026,544,264,140,70,29,15,8,7,3,5,0,0,0,0
32819,16519,7993,4086,2133,985,521,263,131,54,32,17,7,3,2,1,2,0,0,0
31638,15822,8065,4157,2105,1063,554,308,145,89,42,12,14,10,5,1,2,2,0,0
32850,16272,8211,4021,2074,1050,509,240,129,57,38,12,6,4,1,0,1,1,0,0
32594,16217,8031,4126,2067,998,489,245,114,52,36,18,5,2,2,1,0,0,0,0
32876,16392,8188,4105,1971,1032,519,256,93,64,30,15,12,5,2,2,1,0,0,0
32765,16468,8050,4071,2152,1031,496,241,135,59,26,23,9,4,1,0,0,1,1,0
32475,16410,8233,4026,2071,1047,522,251,140,58,24,18,9,1,2,1,0,0,0,0
31812,16075,7953,4161,2125,1076,589,324,149,81,41,28,15,8,4,0,1,0,0,0
32544,16127,8192,4116,2083,1049,519,283,127,68,39,22,5,2,1,0,0,0,0,0
32365,16296,8063,4083,2122,978,522,268,139,61,39,25,5,8,4,1,1,1,0,0
32517,16251,8271,4048,2081,1070,491,252,143,72,26,15,8,11,3,1,1,0,0,0
32927,16296,8197,4133,1999,1005,526,254,139,57,34,11,9,5,3,0,0,0,0,0
32513,16673,8252,4113,2075,1001,509,215,124,54,24,9,13,5,1,2,0,0,0,0
32508,16265,8205,4122,2080,991,555,274,141,67,37,19,9,5,2,0,0,1,0,0
32678,16427,8168,3963,2088,1068,509,264,125,71,41,11,7,3,3,0,1,1,1,0
32735,16503,7962,4188,2019,1069,497,226,120,75,32,20,8,2,2,1,0,0,0,0
32464,16564,8256,4096,2068,973,509,242,137,67,34,17,10,7,1,2,1,0,0,0
32872,16142,8138,4049,2067,1047,485,283,128,63,31,22,12,6,2,0,1,0,0,0
32655,16508,8225,4051,2108,1030,520,243,110,57,41,22,9,2,1,2,0,1,0,0
32414,16174,8154,4150,2108,1061,522,268,149,77,25,13,8,5,1,0,0,1,0,0
32924,16232,8220,4158,2073,969,515,247,140,68,33,18,11,4,3,3,0,0,0,0
32924,16499,8144,3967,2098,1032,525,231,131,57,26,18,13,5,1,2,0,1,0,0
33885,15649,7470,3578,1839,884,424,197,118,51,29,16,12,5,0,1,0,0,2,0
34907,15113,6552,3017,1446,718,333,161,95,51,18,13,6,2,2,1,2,0,0,0
29772,15260,7754,4011,2178,1188,719,435,300,190,128,100,84,79,60,41,34,15,15,20
26184,13498,7289,4041,2306,1460,998,639,476,345,259,204,154,145,125,88,74,61,50,32
32904,16493,8132,4052,2018,1006,525,266,118,70,31,14,4,2,2,0,0,1,0,0
32925,16711,8091,4067,2005,964,508,248,121,74,27,15,9,2,0,0,0,1,0,0
32513,16504,8132,4147,2045,1034,531,271,130,56,31,25,6,5,2,0,0,0,1,0
32900,16231,8307,4089,2093,998,498,252,118,65,44,12,9,1,1,0,3,0,0,1
32737,16561,8149,4085,1991,954,514,228,145,54,34,23,14,4,1,0,1,0,2,0
32804,16548,8147,4068,2002,973,490,249,142,80,38,16,9,5,5,1,1,0,1,0
32629,16391,8163,4209,2002,1027,499,263,151,70,42,14,7,5,1,1,0,0,0,0
32729,16538,8029,4126,2082,1014,516,271,126,56,47,14,8,5,2,0,0,0,0,0
32718,16283,8332,4045,2105,1039,513,216,119,56,31,14,9,3,3,0,0,0,0,0
32498,16371,8185,4071,2098,1043,558,258,135,64,44,17,14,5,1,1,0,0,0,0
32179,16315,8096,4049,2126,1036,567,282,149,69,37,19,10,5,3,2,0,0,0,0
32444,16342,8145,4097,1991,1015,532,253,135,73,37,16,7,4,3,1,1,1,0,0
32975,16161,7832,3819,1961,960,541,235,132,69,36,11,9,6,0,0,0,0,0,0
32493,16368,8008,4179,2117,1044,536,231,128,63,39,18,4,7,1,2,0,0,0,1
32543,16600,8180,4121,2043,993,519,240,133,49,25,21,14,1,3,1,0,0,1,0
31301,15796,8001,4076,2157,1038,557,257,142,61,35,15,10,4,3,2,0,0,0,0
32531,16271,8110,4039,2098,1045,555,248,115,78,37,17,7,7,1,1,1,2,0,0
30769,15857,8027,4165,2111,1163,589,297,158,78,42,20,9,7,3,0,1,0,0,1
32894,16259,8070,4117,2056,1034,566,263,145,63,21,9,6,3,1,1,0,0,0,0
31677,15587,7730,4011,2139,1150,563,308,150,99,60,36,22,15,11,3,5,3,1,0
32662,15987,8256,4158,2066,1043,542,256,136,62,37,17,7,4,2,0,1,0,0,0
32660,16522,8237,4049,2050,1048,477,263,127,53,33,15,10,6,3,0,0,1,0,0
32711,16184,8085,4073,2070,1021,555,275,120,74,43,17,6,10,6,1,2,1,0,0
32640,16336,8237,4140,2092,980,501,253,130,71,27,12,10,5,2,2,0,0,0,0
32752,16374,8015,3990,2145,1040,506,285,124,72,34,22,9,7,3,0,0,1,0,0
32572,16463,8018,4111,2135,985,535,264,144,63,27,11,9,3,4,3,0,0,0,0
32494,16553,8220,4124,2051,1020,520,238,126,54,24,16,12,5,5,3,0,0,0,0
31196,15087,7884,4169,2258,1135,632,340,176,84,53,21,15,15,8,5,4,5,1,1
32808,16321,8140,4116,2044,1019,516,261,133,59,33,13,7,2,4,0,1,0,1,0
32133,15753,7938,4021,2084,1138,589,311,159,93,27,16,16,9,9,2,1,3,0,0
32664,16207,8085,4153,2000,1024,541,278,140,87,44,17,13,2,4,0,1,1,0,0
31972,15666,7739,4112,2103,1187,562,262,157,96,53,40,20,13,8,7,0,2,0,0
32027,16156,8082,4055,2128,1044,562,253,155,75,49,22,16,6,1,3,1,0,1,0
32130,15674,7873,3925,2230,1049,548,336,163,96,63,32,21,8,4,2,3,1,0,0
32674,16020,8063,4114,2109,1062,575,271,161,58,38,22,12,6,2,2,0,1,0,0
32578,15747,7903,4092,2072,1052,562,291,168,78,37,31,13,10,3,3,1,2,0,0
32880,15877,7872,3866,2046,1020,513,255,143,63,34,21,11,2,2,1,2,1,0,0
31508,15764,7905,4083,2120,1179,600,348,192,114,69,40,21,20,13,4,7,3,2,1
32894,15868,8018,4072,2059,1022,519,293,139,63,36,13,11,6,2,2,0,0,0,0
32774,15939,7843,4122,2083,1037,502,274,149,73,34,19,14,5,5,0,0,1,0,0
32513,16594,8169,4080,2023,1038,499,272,131,66,37,20,8,3,1,3,1,0,0,1
31572,15834,7977,4106,2154,1114,544,339,163,89,39,26,10,7,5,4,1,0,1,0
32408,16555,8081,4104,2105,1029,500,241,134,70,31,17,8,2,4,1,1,1,0,0
32891,16484,8130,4168,2045,1001,519,276,122,54,29,18,5,3,2,3,0,1,0,0
32736,16151,8007,3997,2063,1036,510,251,114,59,27,26,6,5,3,0,0,1,0,0
32527,16280,8108,4158,2036,986,576,266,129,70,29,22,6,6,1,0,2,0,0,0
33009,16277,8103,3964,2063,1036,540,254,134,70,32,20,8,5,0,2,0,0,1,0
30420,15647,7958,4052,2177,1198,657,389,200,155,95,62,38,34,31,19,19,9,9,9
32629,16464,8079,4199,2052,1065,485,232,125,65,21,22,8,7,2,1,1,0,0,0
32540,16321,8334,3987,2019,1044,516,255,130,61,42,14,15,6,3,1,0,0,1,0
32698,16417,8267,4030,2048,1015,531,269,118,67,33,27,8,4,1,1,0,0,0,0
32444,16151,8280,4113,2082,1011,534,261,136,86,32,9,13,1,2,0,0,0,0,1
31606,16056,8202,4262,2161,1076,520,288,154,58,25,19,15,6,3,1,1,0,0,0
32680,16372,8178,4097,2163,1023,503,238,108,58,28,13,10,3,2,1,1,0,0,0
32353,16230,8141,4201,2067,1046,541,275,113,71,40,14,11,2,3,0,0,0,0,0
32314,15327,7520,3823,1861,964,503,265,118,70,30,17,9,7,2,2,0,0,0,0
30728,15501,8009,4108,2234,1139,595,334,190,114,52,25,16,6,4,6,1,0,0,0
32833,16464,8077,4044,2065,1031,488,274,121,49,40,18,6,5,3,0,0,0,0,0
32916,16369,8276,4042,2021,968,502,236,131,66,29,18,8,5,2,1,1,1,0,1
32851,16280,8218,4148,2100,1014,520,254,135,56,30,10,10,3,2,1,0,0,1,0
32693,16375,8160,4099,2017,1043,545,243,126,71,26,25,8,3,1,1,0,0,1,0
32154,16225,8039,4047,2140,1025,535,279,147,69,39,18,10,7,2,2,0,1,0,0
31743,15839,8000,3993,2154,1040,523,291,145,64,37,22,8,7,1,3,0,0,0,0
32739,16551,8159,4086,2027,981,559,242,110,73,31,17,14,1,1,1,0,1,0,0
32578,16282,8251,3944,2116,1023,538,281,140,74,35,23,6,8,1,0,0,3,0,0
32577,16274,8279,4200,2076,988,520,248,121,59,34,12,7,2,4,1,0,0,0,0
32875,16473,8131,4097,2098,983,542,230,94,59,45,17,9,4,1,0,1,0,0,1
32525,16395,8345,4111,2032,989,500,232,126,61,39,19,9,8,4,2,1,0,0,0
31815,16258,8190,4123,2024,1094,574,307,148,98,52,50,17,14,9,7,7,5,2,3
32558,16321,8202,4106,2055,1068,492,246,130,62,35,10,3,6,2,0,1,0,0,0
33077,16395,8212,4090,2009,1010,467,249,116,65,25,21,10,4,3,0,0,0,0,0
32020,16222,8048,4208,2051,1066,545,292,131,72,36,17,6,6,4,1,0,1,0,1
33042,16370,8152,4052,2008,1046,506,244,112,60,33,15,13,7,1,1,0,0,0,0
32001,15852,8248,3971,2102,1065,594,309,198,118,54,42,34,29,12,14,11,8,9,0
31221,15731,8017,4080,2100,1138,597,343,190,105,72,39,30,33,13,9,12,5,5,1
32544,16490,8117,4244,2011,1054,489,222,122,81,35,15,5,3,4,1,0,0,0,0
31789,16012,8177,4121,2184,1018,527,274,145,86,46,26,11,4,3,1,2,0,0,0
32721,16338,8142,4194,2047,1025,503,250,124,55,27,15,4,4,2,2,0,0,0,0
32044,16005,7913,4135,2105,1113,567,281,166,87,42,25,10,5,5,5,1,1,0,0
32187,16072,8244,4016,2076,1042,553,280,139,84,33,11,9,10,3,2,0,0,0,0
32705,16430,8093,4125,2061,1043,499,234,144,59,32,10,11,4,0,0,0,0,1,0
31873,16106,7943,4150,2072,1059,568,280,170,69,40,21,8,11,5,2,0,0,0,0
31487,15946,8274,4264,2143,1097,553,312,177,84,55,31,15,3,3,3,0,3,1,0
32450,16180,8047,4102,2054,1131,554,265,143,72,29,14,12,6,1,0,1,0,0,0
32740,16472,8085,3962,2084,1021,552,269,122,72,29,22,7,3,1,1,0,0,0,0
32786,16360,8174,4162,2056,1036,542,224,131,57,33,14,7,3,1,1,1,0,0,0
31376,16044,8053,4234,2221,1058,560,279,133,77,46,14,15,11,5,1,1,1,1,0
32032,15947,8065,4164,2114,1107,548,265,139,71,41,18,13,6,2,2,0,0,0,0
32553,16276,8258,4090,2103,1050,511,257,121,66,38,14,6,4,0,5,0,0,0,0
30165,15554,7955,4135,2200,1240,684,414,264,169,105,63,42,44,25,20,22,11,10,8
32510,16264,8192,4248,1973,1019,495,275,149,68,31,18,8,4,3,0,1,3,0,0
31126,15942,8097,4233,2168,1056,577,299,173,79,40,23,13,10,4,1,0,1,0,0
32886,16214,8231,4119,2068,980,530,256,104,55,32,21,17,1,2,0,1,1,0,0
31646,15967,7942,4142,2154,1071,569,300,186,110,74,45,19,23,14,11,9,9,2,3
31732,16123,8040,4216,2068,1081,546,276,137,65,49,18,13,7,3,0,0,2,0,0
31875,16357,8030,4038,2152,1054,533,264,150,88,31,18,4,6,2,2,2,1,0,2
32557,16431,8073,4171,2059,994,538,263,134,72,29,9,9,4,3,1,0,0,0,0
32795,16248,8141,4147,2043,1030,516,254,121,65,34,22,11,0,2,1,0,0,0,0
32824,16512,8172,4048,2016,1018,478,247,131,68,36,13,14,2,1,1,0,0,0,0
32375,16382,8105,4097,2000,1098,561,290,120,61,30,17,14,6,3,2,3,0,3,0
32538,16402,8193,4091,2073,1006,508,258,128,73,38,12,8,3,0,1,0,0,0,0
32927,16347,8138,4068,2090,1011,498,246,135,65,27,18,12,3,1,2,2,0,0,0
32594,16497,8053,4066,2059,1017,541,263,129,60,25,17,7,5,2,2,1,1,0,0
31980,16091,8135,4091,2129,1132,528,269,136,69,38,16,12,3,2,1,1,0,0,0
32768,16484,8193,4039,2050,1046,508,243,114,63,37,20,6,5,3,3,0,0,0,0
32793,16416,8211,4028,2050,988,487,283,122,80,30,14,9,3,1,1,1,0,1,0
31938,16050,8116,4222,2093,1095,544,267,150,92,45,25,19,9,5,4,1,0,0,1
32995,16349,8080,4114,2017,988,538,260,123,54,33,21,8,4,0,1,0,0,1,0
31555,15911,8093,4162,2027,1086,570,288,162,73,46,23,16,7,2,1,2,0,1,0
32717,16355,8136,4082,2143,1040,495,251,133,78,30,15,8,4,1,1,1,0,0,0
32716,16117,8137,4083,2105,1040,524,266,118,62,31,11,5,9,6,1,1,1,0,0
32311,14891,7153,3528,1783,942,464,253,129,57,34,6,7,5,2,0,0,0,1,0
32751,16482,8035,4086,2067,1020,490,248,134,53,33,19,5,4,3,0,0,2,1,0
31178,15704,7983,4094,2157,1111,612,304,177,96,54,30,21,10,8,4,3,0,0,0
32729,16258,8207,4158,2027,1014,520,237,120,82,41,19,7,5,4,0,1,0,1,1
32210,16238,8067,4053,2113,1023,535,271,139,79,43,22,18,6,3,2,1,1,0,0
32810,16381,8199,4138,1985,1016,512,279,126,58,30,14,8,3,5,0,0,0,0,0
29976,15272,7826,4231,2195,1228,711,441,307,164,99,86,52,55,39,17,31,20,12,14
32297,16569,8230,4003,2076,1004,515,290,116,65,30,16,5,6,1,1,0,0,0,0
32768,16393,8125,4027,2173,1065,508,214,114,60,45,12,5,3,2,1,0,1,0,0
31482,15881,8103,4239,2120,1123,579,320,181,114,54,44,22,19,13,7,15,10,1,2
32560,16487,8227,4069,2053,1007,470,268,126,50,31,20,6,2,0,1,0,1,0,0
32805,16316,8204,4076,2065,1005,491,245,132,64,35,20,8,4,1,0,1,0,0,0
31558,16097,8123,4050,2105,1068,542,301,166,85,46,22,10,4,0,1,1,0,0,2
31505,16037,8102,4153,2057,1124,567,314,143,71,48,24,10,12,2,1,2,0,0,0
32415,16169,8145,4135,2100,1023,534,271,131,66,36,21,11,6,1,2,0,0,0,1
32477,16305,8222,4146,2130,978,465,256,131,69,36,21,4,5,1,0,1,0,0,0
32742,16286,8144,4073,2139,1075,481,240,137,57,24,15,10,2,4,1,0,0,0,0
32513,16286,8123,4174,2060,1002,513,300,145,70,33,14,8,1,5,2,1,0,0,0
32457,16500,8146,4086,2021,1009,517,264,119,66,32,16,12,6,1,2,0,1,1,0
32095,16017,8252,4043,2120,1066,560,298,164,82,52,25,20,6,5,1,5,0,0,0
32833,16405,8338,4145,2069,997,481,253,131,54,36,12,6,5,0,1,0,0,0,0
32499,16274,8167,4157,2058,985,551,260,125,71,36,18,12,5,2,0,0,0,0,0
31974,16125,8136,4070,2060,1085,557,288,138,67,38,21,10,7,0,0,0,0,0,1
32628,16591,8059,4048,2166,1006,496,248,138,61,28,15,7,5,1,0,0,0,0,0
31573,16010,8060,4051,2158,1131,591,292,141,95,35,19,6,3,5,4,0,1,1,0
32891,16367,8181,4030,2002,994,523,261,161,57,20,15,13,2,2,0,1,0,0,0
32590,16332,8172,4045,2104,1038,519,277,134,68,29,13,6,4,1,1,2,0,0,0
29643,15584,7762,4095,2159,1219,665,387,197,98,69,38,29,7,10,3,3,3,2,1
33081,16198,8151,4069,2072,1051,511,248,115,70,33,14,8,1,2,1,0,0,0,0
32758,16203,8103,4193,2078,1019,536,270,137,66,29,17,11,5,0,1,1,1,0,0
28819,15227,8024,4162,2230,1205,746,373,194,108,82,40,28,14,11,2,1,4,1,0
30561,15926,7899,3925,2129,1106,609,340,177,110,56,34,25,15,10,6,0,1,2,0
29674,15335,7929,4134,2244,1150,615,328,215,124,52,47,35,20,10,2,7,1,1,2
32802,16361,8235,3982,2086,1016,507,254,123,76,22,13,7,4,3,1,1,0,1,0
32773,16519,8075,4091,2057,997,532,267,119,73,22,24,8,3,2,0,0,1,0,0
32795,16380,8185,4096,2032,1039,545,230,130,60,30,19,6,2,3,2,0,1,0,0
32017,16397,8133,4196,2090,1016,519,318,145,76,27,22,6,6,2,0,0,0,0,0
28784,15241,7848,4010,2172,1171,662,385,196,143,76,53,35,27,18,11,6,3,2,5
28988,14785,7813,3978,2042,1055,505,267,141,66,41,17,11,3,3,0,0,1,0,2
31608,15973,8105,4132,2104,1083,558,319,145,78,47,29,10,7,3,2,1,1,0,0
31744,15970,8366,4058,2086,1100,538,316,129,72,35,22,15,6,6,3,3,4,2,1
32879,16440,8143,4068,1989,1038,522,277,113,75,25,15,6,3,2,1,0,0,0,0
30644,15578,8124,4126,2116,1149,586,345,187,106,59,34,10,9,9,0,1,0,0,0
28318,14748,7416,4012,2184,1150,631,379,210,133,65,47,25,17,15,4,3,9,0,3
29763,15372,8143,4135,2212,1189,607,320,187,111,55,35,21,13,6,6,1,0,0,1
32753,16351,8074,4111,2023,1013,520,283,122,80,36,17,5,4,0,2,1,0,0,0
32253,16304,8108,4177,2129,994,495,266,160,64,35,10,9,10,3,1,2,0,0,0
30839,15643,7882,4078,2167,1093,628,320,183,95,65,30,23,13,12,9,5,0,4,2
32538,16219,8173,4079,2039,1068,549,253,147,78,30,17,9,3,8,2,1,0,1,0
31481,16053,8000,4112,2238,1096,588,261,162,83,49,16,7,5,6,0,0,0,0,0
30019,15205,7700,3926,2003,1001,493,269,121,79,31,21,7,7,4,3,1,0,0,0
32152,16189,7984,4118,2072,1006,559,314,134,78,47,22,10,7,3,0,1,0,0,0
32523,16250,8314,4045,2065,1020,558,265,136,62,34,16,9,4,4,1,2,0,0,0
31005,16240,8295,4256,2200,1023,553,245,120,61,34,14,14,3,0,0,0,1,1,0
30388,15595,8000,4061,2179,1110,612,320,176,107,64,42,14,12,10,3,0,1,0,0
32401,16374,8110,4129,2132,1018,542,248,115,49,29,18,14,4,3,1,1,0,0,0
32674,16429,8277,4043,2054,1064,506,264,117,63,29,9,6,5,1,1,0,1,0,0
29970,15607,7804,4135,2123,1171,617,343,193,119,61,32,27,9,12,8,6,6,3,3
31751,16181,7993,4098,2147,1110,578,285,141,73,38,26,12,9,5,1,2,0,0,0
29773,15765,7823,4085,2198,1182,614,337,169,118,61,45,30,12,4,5,1,2,2,1
32595,16170,8151,4124,2134,1047,526,277,145,44,27,13,2,2,3,0,0,0,0,0
32215,16497,8215,4045,2010,1091,545,231,146,59,46,18,15,3,1,0,1,1,0,0
32845,16168,8258,4138,2023,1059,489,271,130,72,26,21,5,5,5,0,0,0,0,0
30153,15738,7958,4100,2173,1150,609,331,192,109,64,28,24,13,7,5,2,3,2,0
32416,16318,8122,4126,2057,1027,509,266,136,66,31,14,16,6,1,5,0,0,0,0
31799,16108,8263,4141,2124,1057,540,277,127,89,34,25,7,2,1,4,0,0,0,0
31404,15893,8054,4175,2166,1143,554,311,159,72,55,25,8,5,5,1,0,0,1,0
31852,16006,8136,4092,2141,1075,564,265,141,88,46,16,11,7,3,2,1,0,0,0
31349,15923,8025,4041,2149,1097,552,276,159,100,42,30,8,10,3,7,4,0,0,0
31226,15962,8134,4193,2156,1060,558,286,153,94,43,18,11,2,2,1,1,1,1,0
32226,16219,8067,4162,2102,1078,543,237,139,71,34,15,8,3,2,0,2,1,1,0
32190,16191,8253,4205,2131,997,523,277,141,74,27,24,10,4,4,1,0,0,1,0
31872,16175,7988,4073,2157,1086,589,263,137,81,44,28,7,9,1,1,0,0,1,1
31489,15892,8159,4180,2119,1125,604,285,136,72,40,24,12,5,2,1,2,0,0,0
30741,15458,7865,4166,2053,1170,652,327,155,88,69,25,15,8,2,4,1,2,2,0
30357,15359,7850,4058,2133,1088,560,323,156,86,57,21,17,14,1,3,3,3,0,0
31320,15914,7949,4098,2098,1088,601,303,156,91,57,26,21,9,5,9,3,3,1,1
32737,16331,8131,3981,2073,1081,504,249,123,80,38,19,11,4,1,1,3,0,0,0
32202,16209,8170,4071,2091,1049,525,255,123,80,32,17,10,4,1,2,0,0,1,1
30633,15582,7769,4044,2020,1158,557,286,119,81,39,25,15,4,3,0,0,1,0,0
32718,16414,8150,4073,2045,1018,537,229,113,65,26,13,2,1,4,0,2,0,0,0
32239,16212,8104,4249,2096,1067,517,270,139,79,25,25,5,2,3,1,1,2,0,0
29964,15647,7952,4101,2116,1146,593,374,180,109,71,36,19,10,5,7,1,2,1,0
30338,15683,7905,4162,2159,1168,642,308,168,106,59,23,15,9,3,3,2,0,1,1
29398,15493,7912,4012,2144,1191,676,376,218,112,71,43,24,11,7,9,0,1,0,1
31164,15624,7930,4261,2142,1137,630,310,159,102,48,31,9,4,3,0,2,0,0,0
32403,16331,8033,4245,2063,1063,517,271,137,53,35,11,9,6,5,1,0,0,0,0
28065,14589,7490,4021,2057,1148,675,399,231,148,101,76,64,42,43,32,37,29,17,18
31197,15930,7816,3958,1957,1004,521,247,130,50,30,14,11,5,3,6,2,6,2,1
30790,15878,8122,4141,2169,1103,608,290,172,75,41,23,14,3,2,2,1,0,0,0
31629,16381,8399,4114,2082,1040,516,249,137,85,42,12,10,3,3,1,0,0,1,0
29612,15491,7839,4188,2194,1245,682,322,215,126,68,40,21,8,7,3,4,1,3,0
32285,16255,8206,4069,2089,1062,549,232,134,81,24,16,11,4,5,3,0,0,0,0
31782,16448,8054,4124,2076,1069,564,303,119,72,32,18,9,8,5,0,2,1,0,0
32186,16212,8076,4256,2062,1123,511,269,138,58,32,17,10,4,1,3,0,1,0,0
30813,15930,7999,4193,2168,1106,604,323,169,93,50,25,14,10,5,2,1,0,0,0
32131,16008,8056,3982,1990,1111,509,274,133,65,25,17,5,8,1,0,0,1,0,0
32404,16142,8082,4154,2036,1015,594,253,134,66,32,14,7,4,4,0,3,0,0,0
30499,15802,7906,4050,2128,1089,640,337,175,112,46,36,22,13,9,2,2,5,2,1
29520,15345,7918,4273,2256,1216,662,320,163,109,64,32,16,9,4,1,1,1,0,0
30679,15897,8041,4169,2200,1166,598,291,136,78,50,22,13,4,3,3,1,0,0,0
32589,16348,8202,4159,2093,1016,487,265,130,65,37,19,15,5,5,0,0,0,0,0
32554,16283,7983,4141,2079,1049,515,261,143,69,31,16,6,5,0,0,1,1,0,0
32224,16071,8036,4154,2135,1079,530,267,151,77,38,24,17,6,1,2,0,0,1,0
31465,16052,8178,4143,2146,1074,582,292,137,74,42,20,7,7,3,1,2,1,0,0
32184,16180,8232,4153,1975,1057,508,272,149,65,36,21,7,4,2,4,0,0,2,0
31167,16010,8004,4183,2049,1131,571,332,162,75,37,17,9,6,3,0,0,0,1,1
32081,16427,8216,4184,2107,1035,523,269,113,81,31,17,9,4,4,0,0,1,0,0
32433,16106,8129,4161,2063,1040,508,262,139,77,32,15,8,3,1,4,1,0,1,0
21359,14245,7347,4275,2407,1366,863,521,310,183,161,69,72,44,57,13,16,10,10,3
32045,16286,8145,4101,2125,1056,547,288,141,66,41,25,11,4,2,0,0,0,0,0
31591,15993,8204,4051,2036,1075,550,297,153,85,43,25,14,4,4,2,2,2,0,1
29058,15505,7786,4078,2232,1153,644,354,208,124,75,63,30,22,18,5,4,2,6,2
32409,16305,8179,4187,2023,1050,533,256,118,69,35,19,9,4,1,3,1,0,0,0
32312,16237,8236,4177,1975,1030,503,249,141,71,44,20,6,2,4,0,1,1,0,0
32311,16466,8213,4084,2088,1041,524,258,122,56,31,21,8,5,0,1,0,1,0,0
31956,16194,8154,4052,2115,1080,557,285,137,70,32,18,20,4,0,3,1,1,0,0
32215,16104,7994,4047,2043,1003,550,264,160,58,37,22,10,13,9,1,7,7,6,2
32686,16369,8214,4127,2093,1059,526,261,110,63,33,11,4,4,2,1,0,0,1,0
28827,15364,7605,4144,2263,1262,629,402,211,129,61,50,24,9,8,4,1,2,0,0
32172,16285,8251,4185,2061,1011,583,247,136,55,33,21,9,6,3,0,0,0,0,0
31331,15994,8159,4263,2074,1077,548,298,160,79,44,26,7,4,3,3,2,0,0,0
30192,15627,7884,4235,2091,1125,606,321,192,130,69,26,21,11,2,4,2,0,1,0
29951,15929,7860,4174,2110,1152,631,312,193,107,61,35,14,12,4,1,2,2,0,1
30359,15607,7841,4100,2134,1172,684,356,195,82,43,39,15,13,3,6,2,0,0,0
31893,15929,7951,4150,2137,1129,566,283,142,79,40,25,7,6,3,3,4,2,1,0
32754,16295,8100,4163,2051,1016,522,262,117,67,41,13,3,3,1,0,0,1,0,0
31975,16161,8242,4177,2154,1009,526,279,143,85,36,13,9,8,1,0,1,0,0,0
31914,16188,8170,4141,2118,1046,538,257,154,74,22,14,12,3,4,2,1,0,1,0
32602,16255,8227,4064,2062,1035,474,294,133,65,34,21,6,1,0,0,0,0,0,0
31243,15894,8193,4139,2109,1078,556,314,157,86,41,34,10,11,4,2,0,0,0,0
32377,16269,8434,4016,2129,1014,518,259,117,80,27,11,8,3,2,0,1,0,0,1
29990,15336,7961,4171,2245,1182,643,351,178,113,46,28,22,14,6,4,0,2,0,0
30131,15584,7966,4147,2272,1138,582,338,178,104,57,32,11,12,7,3,3,1,1,0
