1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
32618,16460,8170,4134,2072,1005,521,225,124,63,23,13,8,6,4,0,0,0,0,0
32255,16370,8164,4230,2072,1069,530,267,130,72,28,17,9,5,1,1,1,1,0,0
31353,16077,8100,4158,2206,1272,629,317,204,118,66,33,23,14,11,4,4,1,1,2
32683,16416,8101,4039,2102,1098,490,240,142,69,32,18,6,7,1,0,0,0,0,0
32867,16584,8121,4094,2061,1078,471,238,115,59,26,14,4,3,4,3,0,0,0,0
32472,16528,8055,4194,2000,1068,537,269,134,78,15,12,11,5,1,0,1,1,0,0
32583,16491,8104,4147,2022,1054,525,266,119,61,23,7,6,3,3,1,0,0,0,0
32754,16405,8148,4188,2054,1034,520,240,116,65,30,18,2,5,0,3,0,0,1,0
32137,16338,8163,4156,1991,1094,538,289,135,58,38,25,14,5,4,2,0,0,1,0
32564,16435,8142,4229,2071,1102,499,250,103,58,42,22,11,7,2,1,0,0,0,1
32666,16359,8185,4112,2076,1062,476,263,133,62,32,10,7,2,3,0,0,0,0,0
32663,16467,8054,4141,2081,1104,534,216,133,58,27,12,11,5,3,2,0,0,0,0
32657,16488,8271,4097,2019,1025,485,257,118,76,27,15,5,6,2,1,0,1,0,0
32666,16502,8218,4143,1980,1029,506,257,125,59,34,22,8,5,2,1,0,0,0,1
32450,16564,8178,4073,2057,1021,502,259,131,64,28,16,10,5,0,1,0,0,1,0
32715,16370,8185,4128,2017,1047,510,262,131,52,28,15,7,2,1,2,0,0,0,0
32618,16399,8218,4096,2022,1101,537,262,130,53,38,15,6,4,2,3,2,0,0,0
31814,16290,8159,4133,2187,1126,525,305,163,84,45,23,20,16,3,1,2,2,0,1
32510,16527,8199,4113,1941,1077,522,278,124,62,23,13,9,5,0,1,2,1,0,0
32636,16571,8152,4103,2042,1064,521,225,125,54,22,10,13,5,5,1,1,0,0,0
32801,16602,8151,4117,1992,1040,508,243,118,66,15,16,7,3,1,1,0,0,0,0
32429,16680,8189,4138,2028,1048,524,213,127,60,33,9,11,3,3,1,1,0,0,0
32749,16085,8020,3941,1950,970,497,240,106,83,32,11,8,3,2,2,1,1,0,0
32602,16554,8044,4109,2068,1080,516,275,124,58,21,10,8,6,4,0,0,1,0,0
32387,16505,8187,4113,2047,1098,478,256,132,60,40,17,12,5,0,0,0,0,2,0
32527,16607,8118,4217,1973,1039,511,265,116,65,31,12,11,5,0,0,0,1,0,0
32564,16503,8241,4131,2009,1025,505,251,128,64,28,9,13,3,2,0,0,0,2,0
32393,16597,8123,4217,2079,1001,530,247,139,63,35,12,4,3,5,3,2,0,0,0
32656,16488,8123,4206,2048,1032,475,230,137,78,38,13,8,3,2,0,0,0,0,0
32514,16445,8133,4077,2030,1077,514,272,131,59,32,21,14,3,0,0,0,2,0,0
32154,16487,8118,4063,2069,1048,526,265,135,73,37,15,5,8,2,2,0,2,0,1
32919,16240,8159,4047,2022,1057,515,263,119,55,32,12,13,10,3,0,1,0,0,0
32851,16516,8149,4149,2007,1095,504,247,108,54,27,13,8,5,1,0,1,0,0,0
32796,16527,8124,4094,2038,1074,524,252,107,63,31,15,7,3,2,0,0,0,0,0
32572,16451,8102,3995,2052,1039,552,270,137,80,32,17,7,3,1,2,1,0,0,0
32673,16350,8225,4141,2029,1051,495,242,139,55,25,12,17,2,0,1,0,1,0,0
32098,16403,8080,4132,2021,1074,548,264,150,65,32,23,11,4,2,0,0,0,0,0
32471,16470,8128,4148,2055,1051,459,265,131,68,36,18,12,3,1,1,0,1,0,0
32528,16379,8095,4092,2026,1014,506,251,126,69,31,11,10,3,1,0,2,0,0,1
32733,16427,8140,4159,1993,1043,497,264,135,64,29,24,6,4,3,1,0,0,0,0
32784,16596,8097,4072,2051,1068,469,234,132,66,37,15,6,4,0,1,1,0,0,0
32268,16550,8201,4088,2160,1006,492,269,130,56,29,17,10,1,2,2,1,1,1,0
32323,16413,8157,4103,2044,1116,543,291,123,70,44,19,8,7,1,1,0,0,0,0
32550,16243,8203,4250,1960,1084,512,253,129,65,36,20,7,7,1,1,2,0,0,0
32554,16517,8199,4113,2054,1012,495,237,120,80,32,10,13,5,1,1,0,0,0,0
32772,16399,8244,4111,1985,1046,513,264,120,57,30,27,9,2,1,1,0,0,0,0
32617,16492,8235,4093,2006,1033,534,272,136,48,30,8,9,10,1,0,0,0,0,0
32711,16547,8178,4146,2009,1034,485,255,131,71,26,11,6,5,2,1,0,0,0,1
32717,16533,8177,4083,2027,1033,474,257,143,67,21,22,11,7,4,1,0,1,0,0
32679,16334,8258,4098,2089,1040,497,244,125,60,23,14,6,5,3,1,2,0,0,0
32621,16404,8195,4183,2025,1054,510,261,118,52,34,22,4,0,1,0,1,1,0,0
32497,16569,8175,4017,2088,1080,528,263,114,77,30,16,6,1,3,0,0,0,0,0
33005,16357,8099,4137,2124,999,500,260,114,59,22,15,7,3,1,1,0,0,0,0
32710,16609,8180,4096,2052,1033,500,234,132,58,27,12,13,4,4,0,2,0,0,1
32628,16238,8290,4185,2012,1086,490,274,127,60,34,17,9,3,1,1,0,0,0,0
32750,16543,8139,4143,2054,998,509,232,112,66,45,20,5,8,1,2,0,0,0,0
32822,16389,8065,4182,1954,1034,480,275,131,64,25,19,8,7,1,0,1,0,0,0
32642,16530,8091,4071,2015,1015,531,260,128,72,36,16,16,6,2,1,0,0,1,0
32662,16460,8145,4026,2040,1015,505,237,139,70,32,19,6,6,1,2,1,0,0,0
30539,15723,8061,4251,2200,1303,698,389,239,160,91,72,47,31,24,14,9,6,6,3
27902,14946,7932,4367,2488,1523,924,563,413,255,166,117,105,69,44,30,27,14,11,6
32735,16287,8172,4117,2059,1028,489,279,121,61,33,15,4,7,4,3,0,0,0,1
32809,16379,8310,4048,2063,995,487,247,145,63,27,14,10,3,0,2,1,0,0,0
32547,16566,8279,4077,2057,1016,495,263,146,59,25,16,13,3,1,0,0,0,0,0
32503,16693,8200,4089,2038,1055,527,235,121,70,25,16,4,2,3,2,1,0,0,0
32631,16543,8258,4001,2019,1028,530,235,115,71,27,17,6,2,1,0,1,0,0,0
32655,16574,8211,4099,2010,1076,520,247,111,62,26,12,10,7,0,0,0,0,0,0
32467,16515,8164,4161,2082,1073,486,260,131,51,40,22,4,3,2,2,0,0,1,0
32549,16581,8216,4169,1971,1047,501,269,117,64,25,16,7,4,3,1,1,0,1,0
32770,16234,8302,4171,1958,1064,506,267,126,59,35,12,7,3,3,0,2,1,1,0
32421,16512,8297,4113,2027,1034,563,271,132,72,27,16,9,2,0,0,2,0,0,0
32308,16472,8235,4126,1988,1033,541,269,142,75,36,15,8,2,4,0,0,0,0,0
32541,16371,8156,4150,1982,1014,527,257,151,75,38,13,5,2,1,0,0,0,1,0
32599,16496,8215,4067,2023,1065,509,234,152,75,33,15,8,5,2,1,1,1,0,0
32432,16561,8041,4127,2101,1055,486,263,120,57,40,22,7,5,2,3,0,0,1,0
32710,16694,8041,4078,2044,1035,507,227,136,69,32,18,8,3,4,2,0,0,0,0
32315,16110,8005,4075,1992,1043,509,277,126,70,23,15,7,6,4,1,1,0,0,0
32501,16595,8196,4125,1995,1036,528,290,116,73,26,13,13,5,2,0,0,0,0,0
31723,16184,7956,4178,2113,1075,534,264,139,87,33,29,9,6,3,4,0,0,0,0
32613,16349,8248,4107,2042,1059,505,255,125,55,28,12,9,3,2,2,1,0,0,0
32272,16037,7988,4101,2121,1078,532,299,135,81,41,24,8,4,4,2,1,1,0,0
32577,16216,8102,4102,2048,1062,574,271,138,73,22,16,14,3,0,1,0,0,0,0
32515,16680,8048,4244,1991,1010,557,254,121,54,35,13,10,4,2,2,0,0,0,0
32503,16268,8156,4126,2097,1047,557,252,126,70,32,27,7,6,0,2,0,1,0,0
32456,16547,8213,4109,2009,1067,482,263,128,73,31,18,7,3,2,1,0,1,0,0
32720,16555,8124,4019,2033,1037,504,289,130,71,30,15,10,3,2,1,0,1,0,0
32764,16274,8289,4222,1905,1089,515,240,136,71,26,16,5,5,2,1,0,0,0,0
32776,16562,8092,4178,1992,1047,516,260,127,61,23,13,10,6,1,0,1,1,1,0
32103,15762,7985,4089,2155,1140,584,292,159,69,43,19,10,5,4,0,0,2,1,0
32717,16389,8256,4138,2009,1041,520,242,128,65,25,14,8,4,2,0,0,0,0,1
32415,16057,8058,4104,2077,1103,542,283,123,75,42,22,13,7,2,1,1,1,0,0
32666,16375,8189,4117,2067,1103,491,257,109,63,31,13,9,9,0,2,0,0,0,0
32358,15895,8057,4240,2122,1064,586,254,139,65,37,25,9,6,0,3,1,0,0,1
32277,16442,8144,4099,2095,1084,505,261,121,55,30,14,12,5,1,1,0,1,0,1
32309,16301,8076,4053,2097,1065,539,267,141,66,44,21,13,7,0,2,1,1,1,1
32426,16401,8144,4098,2115,1057,534,253,123,54,38,15,6,5,1,1,1,0,0,0
32615,16357,7982,4090,2084,1012,493,262,160,77,35,26,11,3,4,0,0,0,1,0
33065,16307,8071,4122,1881,1054,487,230,110,65,33,13,2,9,4,0,0,0,0,0
31949,16090,8021,4136,2139,1178,579,300,149,106,35,38,4,7,5,3,1,0,0,2
33060,16124,7967,4113,2043,1031,522,267,129,70,22,15,9,4,0,0,0,1,0,0
32542,16300,7971,4116,2092,1046,527,239,128,69,39,14,13,9,2,0,0,0,0,0
32748,16387,8084,4137,2045,1055,510,269,109,76,42,18,11,3,3,0,0,0,0,0
32133,16402,7985,4160,2081,1123,560,231,113,74,33,20,15,7,1,2,1,1,0,0
32456,16511,8132,4105,2043,1024,541,264,126,69,28,17,15,4,2,4,0,1,0,0
32607,16452,8198,4128,2031,1084,522,236,132,74,33,19,5,3,2,0,0,0,0,0
32784,16441,7930,4131,2069,1008,481,238,142,72,27,14,2,3,2,1,0,0,0,0
32252,16499,8198,4163,1979,1069,531,269,102,84,31,23,6,6,1,0,2,0,0,0
32552,16430,8085,4118,2140,1031,478,252,112,80,49,19,10,5,2,2,0,0,0,0
31071,15976,8082,4208,2185,1176,662,355,185,132,69,39,29,17,16,7,3,4,2,5
32718,16581,8066,4032,2054,1051,477,272,115,74,33,19,10,4,1,1,0,0,0,0
32719,16654,8142,4070,2038,1086,445,257,131,62,28,17,11,4,2,1,0,0,0,0
32383,16499,8235,4103,2040,1056,507,266,153,65,28,16,5,7,1,3,0,0,0,0
32648,16456,8211,4211,2017,1032,504,249,128,56,29,17,9,4,3,2,0,0,0,0
32284,16153,8308,4212,2021,1080,509,257,141,59,42,10,10,8,1,3,1,0,0,0
32698,16537,8138,4208,1998,1093,483,243,116,64,26,11,5,3,2,0,1,0,0,0
32485,16464,8192,4154,2060,1023,494,252,133,71,39,16,11,4,2,3,0,1,0,0
32862,15989,7750,3819,1906,964,485,250,130,57,35,22,4,8,0,0,1,0,0,0
31898,16227,8014,4129,2037,1101,547,280,151,73,40,24,10,9,5,4,0,0,0,0
32771,16506,8087,4117,2042,1030,514,220,130,81,30,20,5,5,0,1,0,0,0,0
32595,16655,8125,4065,2078,1036,467,242,137,52,31,16,6,4,2,0,0,0,0,0
32548,16521,8218,4123,2027,1018,513,244,134,77,28,10,12,5,1,1,1,0,0,0
32632,16461,8177,4127,2059,1057,510,270,116,59,36,21,6,3,0,1,0,0,0,0
32453,16326,8229,4090,2019,1067,524,224,117,88,39,22,8,5,2,1,0,1,0,0
32295,16078,7961,4060,2101,1088,526,244,119,77,31,17,7,8,3,2,0,0,0,0
32457,16369,8288,4123,2055,1033,503,261,113,57,33,23,11,2,2,0,0,0,0,0
32344,16444,8238,4136,2093,1016,519,251,124,72,21,23,9,7,2,3,1,0,0,0
32623,16332,8131,4209,2041,1042,509,280,127,59,32,16,5,2,3,2,0,0,0,0
32715,16535,8206,4075,2044,1080,484,235,119,64,26,17,10,4,2,1,0,0,0,0
32419,16453,8217,4248,2099,975,513,244,122,64,35,12,3,6,1,0,1,0,0,0
32175,16290,8217,4298,2034,1097,570,270,140,87,47,21,11,11,2,3,0,1,1,0
32437,16483,8106,4175,2058,1044,504,258,111,69,38,22,6,5,1,0,0,0,0,0
32561,16386,8272,4076,1979,1070,516,250,127,79,36,16,7,7,1,2,0,1,2,0
32341,16383,8135,4147,1993,1051,514,250,137,70,38,16,12,5,0,3,2,0,0,0
32800,16635,8072,4208,2002,1062,465,237,112,74,29,8,6,4,4,1,1,0,0,0
31874,16216,8195,4183,2174,1111,544,307,146,95,44,16,24,10,6,9,2,1,2,2
31663,16200,8152,4112,2119,1134,583,301,163,77,58,22,21,6,8,5,6,2,0,0
32895,16393,8126,4115,2063,1108,488,256,121,54,33,14,7,1,3,1,0,1,0,0
32273,16423,8232,4092,2015,1068,512,265,143,57,33,10,9,5,1,3,1,2,0,0
32535,16687,8199,4042,2036,1039,488,260,131,71,22,10,10,5,0,0,1,0,0,0
32368,16270,8188,4134,2077,1054,506,274,141,53,29,21,15,8,2,0,1,3,0,0
32195,16331,8209,4254,2085,1014,528,250,139,78,30,13,7,4,2,3,1,0,0,0
32566,16425,8139,4168,2072,1054,521,235,118,59,35,14,10,3,0,0,0,2,1,0
32122,16315,8231,4119,2075,1060,540,254,115,64,26,20,9,4,3,0,0,2,0,1
32152,16253,8052,4245,2158,1155,568,266,136,82,34,22,8,10,1,1,0,1,0,0
32444,16459,8143,4122,2015,1014,508,247,169,82,32,15,13,3,3,0,0,0,0,0
32698,16522,8117,4138,2041,1019,516,265,127,64,38,9,8,3,3,0,0,0,0,0
32612,16607,8206,4143,2061,1024,464,247,136,63,33,17,7,2,4,0,0,0,0,0
32188,16246,8126,4143,2115,1089,522,278,127,71,43,11,9,5,3,0,0,1,0,0
32415,16320,8098,4091,2099,1044,536,257,138,77,50,19,4,3,4,1,0,2,0,0
32687,16429,8200,4102,2045,1032,507,267,136,60,31,19,7,8,0,1,0,2,1,0
30936,16046,8023,4361,2264,1227,628,338,179,122,79,44,33,23,14,10,5,1,2,6
32535,16413,8203,4087,2093,1025,530,259,131,61,35,21,7,3,1,1,0,0,0,0
32112,16290,8077,4149,2096,1062,546,267,144,74,35,13,7,4,4,1,0,0,0,0
32513,16381,8224,4117,1993,1031,526,279,128,63,34,18,14,3,0,0,1,0,1,0
31923,16242,8085,4226,2151,1098,551,293,161,90,50,21,18,13,4,3,0,1,2,0
32432,16369,8067,4163,2083,1049,521,249,133,69,40,11,5,1,1,1,1,0,0,0
32575,16368,8204,4000,2124,1032,484,276,121,80,25,15,9,4,1,0,0,0,0,0
32414,16480,8220,4045,2047,1079,518,273,123,65,37,9,4,6,1,2,0,0,0,1
32581,16487,8252,4192,2031,997,506,245,117,61,25,18,10,3,2,1,0,0,0,0
32589,16381,8225,4101,2059,998,486,273,150,70,29,17,12,4,0,1,0,1,0,0
32477,16497,8135,4283,2047,1023,517,249,125,75,37,11,9,6,2,2,0,0,0,0
32735,16564,8176,3997,2048,1055,515,244,123,60,33,19,12,3,2,0,0,0,0,0
32599,16455,8263,4076,1995,1057,526,253,126,76,27,15,16,4,2,0,0,0,0,0
32609,16516,8138,4206,1990,1019,501,268,116,67,29,14,5,4,4,0,0,1,0,0
32271,16618,8184,4154,1980,1032,529,264,141,66,33,7,8,4,2,0,0,0,0,0
32730,16586,8000,4153,2018,1020,520,285,133,62,28,16,10,2,3,0,0,0,1,0
32827,16691,8136,4131,2031,982,502,226,112,63,31,14,9,1,2,1,1,1,0,0
32342,16288,8253,4109,2093,1048,538,266,139,88,30,19,16,3,2,0,0,1,1,0
32670,16451,8174,4146,2025,999,486,247,135,62,36,14,8,7,4,1,0,0,1,0
32154,16231,8167,4145,2057,1065,525,261,129,58,39,15,11,10,3,1,1,1,0,0
32384,16659,8184,4076,2061,1050,521,253,151,65,25,10,5,1,2,0,1,0,0,0
32566,16543,8104,4156,2035,1090,429,265,117,66,30,8,8,1,1,0,2,0,0,0
33208,15881,7536,3630,1802,926,435,216,97,63,23,21,9,8,1,1,0,0,0,0
32683,16573,8092,4051,2029,1039,539,261,127,61,27,21,7,2,1,0,0,0,0,0
31977,16151,7999,4217,2063,1158,560,280,131,80,41,20,10,8,3,3,0,0,0,0
32604,16584,8065,4081,2029,1065,480,264,128,67,29,17,8,3,1,5,1,1,0,0
32458,16430,8202,4067,2128,1011,533,252,127,75,30,13,4,7,4,0,0,0,0,1
32694,16465,8164,4146,2056,1091,518,237,114,58,32,9,10,4,1,1,0,0,0,0
30878,15995,8116,4297,2176,1227,644,391,226,151,77,53,28,24,9,6,5,2,3,4
32448,16427,8147,4081,2016,1076,508,277,123,69,37,18,8,4,0,2,0,0,0,0
32553,16507,8173,4045,2168,992,502,250,125,68,36,15,11,5,1,1,0,0,1,0
31788,16292,8250,4247,2075,1107,554,321,156,78,55,26,11,17,4,2,1,1,1,1
32852,16591,8184,4061,2020,1022,496,262,106,63,33,10,8,4,1,0,0,0,1,0
32715,16543,8164,4059,2020,1031,539,242,115,62,36,16,8,3,3,0,1,1,0,0
32194,16266,8134,4120,1996,1096,553,271,145,70,33,13,12,5,2,4,0,1,0,0
31937,16315,8059,4206,2138,1101,519,257,134,76,34,18,11,6,3,0,0,0,0,0
32497,16180,8243,4175,2129,1089,493,254,128,60,34,11,6,6,2,0,1,0,0,0
32589,16483,8166,4065,2031,1087,482,284,118,61,27,15,8,4,2,2,1,0,0,0
32681,16427,8138,4221,2029,1042,490,263,113,55,30,14,8,4,2,1,1,0,0,0
32612,16513,8057,4209,2040,1065,524,268,115,75,29,14,3,5,2,1,0,1,1,0
32480,16317,8137,4150,2042,1097,499,267,136,61,27,14,5,4,0,4,0,0,0,0
31727,16406,8267,4221,2133,1162,541,298,145,74,43,14,8,10,3,2,2,0,0,0
32572,16641,8266,4089,2009,1067,459,268,140,53,27,16,8,8,0,1,1,1,0,0
32512,16423,8178,4113,2087,999,547,246,112,50,42,14,8,7,2,0,1,0,0,1
32414,16295,8205,4166,1998,1085,503,259,133,72,32,15,7,9,1,0,1,0,0,0
32545,16453,8043,4146,2096,1055,533,258,117,69,28,18,9,3,4,0,0,0,1,0
32315,16246,8196,4073,2084,1040,558,268,143,67,35,22,6,7,2,0,0,1,0,0
32834,16646,8154,4063,2005,1014,497,243,132,47,32,11,9,3,2,1,0,0,0,0
32638,16442,8006,4149,2069,1093,515,248,135,59,31,14,6,3,2,0,1,0,0,0
29643,15584,7762,4095,2159,1219,665,387,197,98,69,38,29,7,10,3,3,3,2,1
33081,16198,8151,4069,2072,1051,511,248,115,70,33,14,8,1,2,1,0,0,0,0
32758,16203,8103,4193,2078,1019,536,270,137,66,29,17,11,5,0,1,1,1,0,0
28819,15227,8024,4162,2230,1205,746,373,194,108,82,40,28,14,11,2,1,4,1,0
30561,15926,7899,3925,2129,1106,609,340,177,110,56,34,25,15,10,6,0,1,2,0
29674,15335,7929,4134,2244,1150,615,328,215,124,52,47,35,20,10,2,7,1,1,2
32802,16361,8235,3982,2086,1016,507,254,123,76,22,13,7,4,3,1,1,0,1,0
32773,16519,8075,4091,2057,997,532,267,119,73,22,24,8,3,2,0,0,1,0,0
32795,16380,8185,4096,2032,1039,545,230,130,60,30,19,6,2,3,2,0,1,0,0
32017,16397,8133,4196,2090,1016,519,318,145,76,27,22,6,6,2,0,0,0,0,0
28784,15241,7848,4010,2172,1171,662,385,196,143,76,53,35,27,18,11,6,3,2,5
28988,14785,7813,3978,2042,1055,505,267,141,66,41,17,11,3,3,0,0,1,0,2
31608,15973,8105,4132,2104,1083,558,319,145,78,47,29,10,7,3,2,1,1,0,0
31744,15970,8366,4058,2086,1100,538,316,129,72,35,22,15,6,6,3,3,4,2,1
32879,16440,8143,4068,1989,1038,522,277,113,75,25,15,6,3,2,1,0,0,0,0
30644,15578,8124,4126,2116,1149,586,345,187,106,59,34,10,9,9,0,1,0,0,0
28318,14748,7416,4012,2184,1150,631,379,210,133,65,47,25,17,15,4,3,9,0,3
29763,15372,8143,4135,2212,1189,607,320,187,111,55,35,21,13,6,6,1,0,0,1
32753,16351,8074,4111,2023,1013,520,283,122,80,36,17,5,4,0,2,1,0,0,0
32253,16304,8108,4177,2129,994,495,266,160,64,35,10,9,10,3,1,2,0,0,0
30839,15643,7882,4078,2167,1093,628,320,183,95,65,30,23,13,12,9,5,0,4,2
32538,16219,8173,4079,2039,1068,549,253,147,78,30,17,9,3,8,2,1,0,1,0
31481,16053,8000,4112,2238,1096,588,261,162,83,49,16,7,5,6,0,0,0,0,0
30019,15205,7700,3926,2003,1001,493,269,121,79,31,21,7,7,4,3,1,0,0,0
32152,16189,7984,4118,2072,1006,559,314,134,78,47,22,10,7,3,0,1,0,0,0
32523,16250,8314,4045,2065,1020,558,265,136,62,34,16,9,4,4,1,2,0,0,0
31005,16240,8295,4256,2200,1023,553,245,120,61,34,14,14,3,0,0,0,1,1,0
30388,15595,8000,4061,2179,1110,612,320,176,107,64,42,14,12,10,3,0,1,0,0
32401,16374,8110,4129,2132,1018,542,248,115,49,29,18,14,4,3,1,1,0,0,0
32674,16429,8277,4043,2054,1064,506,264,117,63,29,9,6,5,1,1,0,1,0,0
29970,15607,7804,4135,2123,1171,617,343,193,119,61,32,27,9,12,8,6,6,3,3
31751,16181,7993,4098,2147,1110,578,285,141,73,38,26,12,9,5,1,2,0,0,0
29773,15765,7823,4085,2198,1182,614,337,169,118,61,45,30,12,4,5,1,2,2,1
32595,16170,8151,4124,2134,1047,526,277,145,44,27,13,2,2,3,0,0,0,0,0
32215,16497,8215,4045,2010,1091,545,231,146,59,46,18,15,3,1,0,1,1,0,0
32845,16168,8258,4138,2023,1059,489,271,130,72,26,21,5,5,5,0,0,0,0,0
30153,15738,7958,4100,2173,1150,609,331,192,109,64,28,24,13,7,5,2,3,2,0
32416,16318,8122,4126,2057,1027,509,266,136,66,31,14,16,6,1,5,0,0,0,0
31799,16108,8263,4141,2124,1057,540,277,127,89,34,25,7,2,1,4,0,0,0,0
31404,15893,8054,4175,2166,1143,554,311,159,72,55,25,8,5,5,1,0,0,1,0
31852,16006,8136,4092,2141,1075,564,265,141,88,46,16,11,7,3,2,1,0,0,0
31349,15923,8025,4041,2149,1097,552,276,159,100,42,30,8,10,3,7,4,0,0,0
31226,15962,8134,4193,2156,1060,558,286,153,94,43,18,11,2,2,1,1,1,1,0
32226,16219,8067,4162,2102,1078,543,237,139,71,34,15,8,3,2,0,2,1,1,0
32190,16191,8253,4205,2131,997,523,277,141,74,27,24,10,4,4,1,0,0,1,0
31872,16175,7988,4073,2157,1086,589,263,137,81,44,28,7,9,1,1,0,0,1,1
31489,15892,8159,4180,2119,1125,604,285,136,72,40,24,12,5,2,1,2,0,0,0
30741,15458,7865,4166,2053,1170,652,327,155,88,69,25,15,8,2,4,1,2,2,0
30357,15359,7850,4058,2133,1088,560,323,156,86,57,21,17,14,1,3,3,3,0,0
31320,15914,7949,4098,2098,1088,601,303,156,91,57,26,21,9,5,9,3,3,1,1
32737,16331,8131,3981,2073,1081,504,249,123,80,38,19,11,4,1,1,3,0,0,0
32202,16209,8170,4071,2091,1049,525,255,123,80,32,17,10,4,1,2,0,0,1,1
30633,15582,7769,4044,2020,1158,557,286,119,81,39,25,15,4,3,0,0,1,0,0
32718,16414,8150,4073,2045,1018,537,229,113,65,26,13,2,1,4,0,2,0,0,0
32239,16212,8104,4249,2096,1067,517,270,139,79,25,25,5,2,3,1,1,2,0,0
29964,15647,7952,4101,2116,1146,593,374,180,109,71,36,19,10,5,7,1,2,1,0
30338,15683,7905,4162,2159,1168,642,308,168,106,59,23,15,9,3,3,2,0,1,1
29398,15493,7912,4012,2144,1191,676,376,218,112,71,43,24,11,7,9,0,1,0,1
31164,15624,7930,4261,2142,1137,630,310,159,102,48,31,9,4,3,0,2,0,0,0
32403,16331,8033,4245,2063,1063,517,271,137,53,35,11,9,6,5,1,0,0,0,0
28065,14589,7490,4021,2057,1148,675,399,231,148,101,76,64,42,43,32,37,29,17,18
31197,15930,7816,3958,1957,1004,521,247,130,50,30,14,11,5,3,6,2,6,2,1
30790,15878,8122,4141,2169,1103,608,290,172,75,41,23,14,3,2,2,1,0,0,0
31629,16381,8399,4114,2082,1040,516,249,137,85,42,12,10,3,3,1,0,0,1,0
29612,15491,7839,4188,2194,1245,682,322,215,126,68,40,21,8,7,3,4,1,3,0
32285,16255,8206,4069,2089,1062,549,232,134,81,24,16,11,4,5,3,0,0,0,0
31782,16448,8054,4124,2076,1069,564,303,119,72,32,18,9,8,5,0,2,1,0,0
32186,16212,8076,4256,2062,1123,511,269,138,58,32,17,10,4,1,3,0,1,0,0
30813,15930,7999,4193,2168,1106,604,323,169,93,50,25,14,10,5,2,1,0,0,0
32131,16008,8056,3982,1990,1111,509,274,133,65,25,17,5,8,1,0,0,1,0,0
32404,16142,8082,4154,2036,1015,594,253,134,66,32,14,7,4,4,0,3,0,0,0
30499,15802,7906,4050,2128,1089,640,337,175,112,46,36,22,13,9,2,2,5,2,1
29520,15345,7918,4273,2256,1216,662,320,163,109,64,32,16,9,4,1,1,1,0,0
30679,15897,8041,4169,2200,1166,598,291,136,78,50,22,13,4,3,3,1,0,0,0
32589,16348,8202,4159,2093,1016,487,265,130,65,37,19,15,5,5,0,0,0,0,0
32554,16283,7983,4141,2079,1049,515,261,143,69,31,16,6,5,0,0,1,1,0,0
32224,16071,8036,4154,2135,1079,530,267,151,77,38,24,17,6,1,2,0,0,1,0
31465,16052,8178,4143,2146,1074,582,292,137,74,42,20,7,7,3,1,2,1,0,0
32184,16180,8232,4153,1975,1057,508,272,149,65,36,21,7,4,2,4,0,0,2,0
31167,16010,8004,4183,2049,1131,571,332,162,75,37,17,9,6,3,0,0,0,1,1
32081,16427,8216,4184,2107,1035,523,269,113,81,31,17,9,4,4,0,0,1,0,0
32433,16106,8129,4161,2063,1040,508,262,139,77,32,15,8,3,1,4,1,0,1,0
21359,14245,7347,4275,2407,1366,863,521,310,183,161,69,72,44,57,13,16,10,10,3
32045,16286,8145,4101,2125,1056,547,288,141,66,41,25,11,4,2,0,0,0,0,0
31591,15993,8204,4051,2036,1075,550,297,153,85,43,25,14,4,4,2,2,2,0,1
29058,15505,7786,4078,2232,1153,644,354,208,124,75,63,30,22,18,5,4,2,6,2
32409,16305,8179,4187,2023,1050,533,256,118,69,35,19,9,4,1,3,1,0,0,0
32312,16237,8236,4177,1975,1030,503,249,141,71,44,20,6,2,4,0,1,1,0,0
32311,16466,8213,4084,2088,1041,524,258,122,56,31,21,8,5,0,1,0,1,0,0
31956,16194,8154,4052,2115,1080,557,285,137,70,32,18,20,4,0,3,1,1,0,0
32215,16104,7994,4047,2043,1003,550,264,160,58,37,22,10,13,9,1,7,7,6,2
32686,16369,8214,4127,2093,1059,526,261,110,63,33,11,4,4,2,1,0,0,1,0
28827,15364,7605,4144,2263,1262,629,402,211,129,61,50,24,9,8,4,1,2,0,0
32172,16285,8251,4185,2061,1011,583,247,136,55,33,21,9,6,3,0,0,0,0,0
31331,15994,8159,4263,2074,1077,548,298,160,79,44,26,7,4,3,3,2,0,0,0
30192,15627,7884,4235,2091,1125,606,321,192,130,69,26,21,11,2,4,2,0,1,0
29951,15929,7860,4174,2110,1152,631,312,193,107,61,35,14,12,4,1,2,2,0,1
30359,15607,7841,4100,2134,1172,684,356,195,82,43,39,15,13,3,6,2,0,0,0
31893,15929,7951,4150,2137,1129,566,283,142,79,40,25,7,6,3,3,4,2,1,0
32754,16295,8100,4163,2051,1016,522,262,117,67,41,13,3,3,1,0,0,1,0,0
31975,16161,8242,4177,2154,1009,526,279,143,85,36,13,9,8,1,0,1,0,0,0
31914,16188,8170,4141,2118,1046,538,257,154,74,22,14,12,3,4,2,1,0,1,0
32602,16255,8227,4064,2062,1035,474,294,133,65,34,21,6,1,0,0,0,0,0,0
31243,15894,8193,4139,2109,1078,556,314,157,86,41,34,10,11,4,2,0,0,0,0
