1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
31121,15693,8206,4278,2179,1270,592,361,215,119,74,43,24,11,7,10,5,3,3,3
32666,16399,8085,4146,2079,996,528,246,136,67,39,15,4,2,4,0,0,1,0,0
32772,16434,8296,4133,1998,986,484,247,123,60,35,25,6,1,3,1,2,0,0,0
32546,16269,8226,4180,2140,982,525,253,115,59,33,22,5,2,2,1,0,0,1,0
32698,16272,8367,4006,2063,997,498,257,126,75,34,13,6,2,1,2,0,0,1,0
32596,16329,8278,4052,2042,1080,505,242,135,51,30,26,8,6,0,0,1,0,0,0
31945,16137,8268,4036,2133,1094,532,273,137,68,35,24,9,4,4,1,0,0,0,0
32415,16171,8243,4212,2047,1076,510,287,123,66,54,17,12,4,1,3,2,1,0,0
32811,16193,8283,4118,2012,975,517,259,150,55,31,20,5,1,2,2,0,1,0,0
32681,16279,8303,4144,2046,973,501,293,112,60,40,20,4,3,3,2,0,0,0,0
32806,16389,8189,4131,1992,1030,484,229,139,75,31,19,4,3,4,1,0,0,0,0
32803,16264,8146,4140,2043,1031,482,284,110,56,35,17,12,6,2,1,0,0,1,0
32428,16213,8213,4072,2031,1047,499,271,153,68,36,17,11,1,3,4,0,1,0,0
32716,16327,8348,4132,2016,1021,487,241,111,50,24,25,6,4,0,2,0,1,0,0
32425,16380,8193,4199,2072,995,541,259,134,53,37,13,7,9,0,0,0,0,0,0
31752,16149,8163,4125,2142,1102,586,320,170,87,48,24,13,13,10,3,2,2,6,0
32613,16284,8197,4091,2045,1028,498,246,144,73,36,19,9,2,1,0,0,0,0,0
32749,16359,8255,4133,2033,997,480,274,128,47,34,8,12,2,3,0,1,1,0,0
32937,16476,8258,4001,2026,984,505,231,130,55,26,20,7,2,3,0,1,0,1,0
32544,16361,8108,4232,2052,1016,517,277,131,46,33,13,9,2,1,3,0,0,0,0
32644,16077,7949,3845,2045,950,487,231,134,51,36,15,6,3,5,2,0,1,0,0
32261,16208,8202,4091,2063,1098,529,291,116,59,42,19,5,5,2,3,2,0,0,0
32481,16173,8306,4173,2059,1081,506,260,121,48,38,12,5,1,4,0,1,1,0,1
32602,16338,8159,4154,2105,973,457,276,127,70,38,25,5,6,4,4,1,0,0,0
32541,16270,8261,4114,2088,1049,478,248,118,59,34,17,8,4,1,4,1,0,0,0
32432,16449,8300,4168,2011,1010,543,253,134,61,36,24,5,2,1,0,0,0,0,0
32820,16171,8242,4128,2069,991,483,278,128,70,36,13,7,4,1,3,0,0,0,1
32853,16293,8301,4075,1966,1030,545,256,124,59,27,24,8,2,2,0,0,0,0,0
32293,16230,8154,4063,2129,1020,521,272,146,71,27,22,9,5,1,2,1,1,0,0
32666,16449,8190,3940,2031,1043,532,238,136,55,34,19,4,2,3,0,0,0,0,1
32510,16491,8175,4107,2086,1036,491,264,119,61,38,14,8,5,5,0,0,0,0,0
32607,16185,8422,4079,2022,961,495,274,139,70,36,20,7,6,3,1,0,0,0,0
32527,16423,8164,4108,2069,993,528,264,116,63,35,19,10,8,2,0,1,0,0,0
32728,16275,8223,4134,2016,997,523,261,121,61,32,23,7,2,2,0,0,0,0,0
32095,16215,8081,4110,2034,1049,534,274,158,84,37,13,14,6,3,2,0,0,0,0
32775,16410,8160,4051,2056,1018,498,256,156,47,40,19,7,4,0,0,0,1,0,0
32508,16187,8176,4094,2051,1031,473,222,132,66,25,19,7,4,1,1,1,0,0,0
32836,16231,8203,4119,2015,999,535,253,137,73,29,20,6,3,2,1,0,0,0,0
32648,16441,8177,4064,2096,1021,486,252,131,61,23,12,9,8,0,1,1,0,0,0
32366,16419,8327,4015,2082,1022,520,251,137,65,28,24,6,6,0,0,0,0,0,0
32155,16077,8211,4249,2105,1029,512,281,153,72,37,21,9,8,4,3,2,0,0,0
32689,16209,8117,4198,2090,992,529,264,128,61,38,12,6,5,1,4,0,1,0,0
32453,16293,8304,4180,2037,967,511,247,125,80,31,8,5,3,1,2,0,1,0,0
32628,16256,8179,4180,2016,1016,523,266,123,62,39,21,9,4,2,3,0,0,0,0
32537,16536,8255,4076,2000,1028,502,272,128,68,27,15,7,1,0,6,0,0,0,1
32637,16358,8253,4057,2056,1041,503,252,122,51,35,20,10,7,2,0,2,1,0,0
32608,16428,8295,4103,2073,1002,487,251,102,74,32,24,5,7,0,1,1,0,0,0
32774,16341,8257,4090,2081,1009,479,233,128,51,37,17,6,7,3,3,0,2,0,0
32786,16311,8212,4058,2072,1030,498,251,113,71,29,19,9,5,1,1,1,2,0,0
32554,16390,8199,4177,2015,1042,500,267,133,52,45,19,7,3,2,0,0,1,0,0
32786,16289,8154,4165,2037,1017,517,243,115,73,20,16,3,6,3,2,0,1,0,0
32611,16640,8161,4019,2073,1010,555,276,116,47,31,12,3,4,2,0,0,0,0,0
32623,16282,8232,4160,2062,1056,501,256,140,60,32,14,9,2,3,1,0,0,0,0
33094,16361,8149,4042,2043,1046,491,266,135,54,23,15,7,3,6,2,1,0,1,0
32579,16402,8197,4071,2027,1031,518,257,115,60,29,18,4,3,1,2,0,0,0,0
32819,16445,8005,4034,2066,935,501,234,110,51,34,17,8,3,0,0,1,2,0,0
33375,16277,7841,3867,1928,924,472,223,102,47,36,15,5,2,1,0,0,0,0,0
30386,15495,8092,4180,2287,1276,674,445,256,148,102,75,46,33,23,23,10,9,5,4
27714,14516,7757,4466,2519,1496,943,628,408,277,210,145,95,67,58,37,18,27,15,6
32613,16578,8221,4064,2007,1018,495,258,124,60,15,13,11,4,2,1,0,0,0,0
32857,16479,8177,4101,2035,961,525,244,126,65,26,16,4,6,2,1,2,0,0,0
32589,16266,8272,4112,2038,1008,470,279,152,71,35,26,8,3,2,1,0,1,0,0
32699,16399,8226,4078,2032,1027,519,258,129,68,29,14,4,5,3,3,2,0,0,0
32830,16243,8241,4192,1987,975,463,261,143,54,40,9,9,6,0,1,0,0,0,0
32500,16379,8363,4076,2127,988,463,247,119,48,43,16,6,3,2,1,1,1,0,0
32351,16438,8289,4102,2060,1087,508,258,127,57,32,18,4,4,3,2,0,0,0,0
32721,16454,8195,4132,2097,1039,503,221,112,54,37,11,7,6,2,2,1,0,0,0
32635,16475,8201,4051,2048,1006,498,270,129,57,39,21,7,5,2,1,1,0,0,1
32266,16388,8332,4083,2137,1023,526,272,119,69,30,22,9,3,1,2,1,0,0,0
32076,16438,8252,4199,2066,1060,495,257,114,71,28,21,7,4,4,0,0,1,0,0
32410,16119,8318,4073,2073,1023,500,273,120,68,36,19,6,2,1,2,0,1,0,0
32687,16391,8103,4049,2073,1002,491,270,135,64,35,15,7,6,2,1,1,0,0,1
32600,16508,8139,4057,2073,1010,523,248,140,54,43,18,5,2,1,1,1,0,0,0
32641,16463,8246,4141,2011,989,468,242,154,75,32,13,9,2,2,3,0,0,0,0
31787,16080,8049,4079,2034,1037,510,267,141,65,26,19,9,3,2,0,0,0,0,0
32575,16367,8232,4166,2035,1015,517,262,137,55,27,24,8,3,2,0,1,0,0,0
31676,15953,8103,4211,2106,1059,555,289,135,73,41,15,8,3,4,0,2,0,0,0
32583,16332,8168,4118,2009,1060,533,239,129,70,37,23,8,1,3,0,0,0,0,0
32081,15872,8015,4059,2037,1075,582,299,159,81,41,21,16,3,1,4,1,0,1,0
32544,16119,8111,4202,2102,1032,504,281,145,64,29,21,6,2,0,3,1,0,0,0
33013,16445,8217,4173,2008,1019,486,279,114,51,21,15,6,4,0,0,0,0,0,0
32399,16163,8199,4119,2057,1044,544,286,125,76,29,15,7,9,3,2,0,1,0,0
32771,16444,8188,4122,2015,964,550,245,125,72,37,26,6,3,0,1,2,0,0,0
32549,16466,8210,3977,2086,1027,535,259,116,69,28,23,9,5,5,0,0,0,0,0
32923,16202,8290,4093,1970,1036,505,259,118,67,33,26,9,8,1,1,0,0,0,0
32574,16434,8277,4108,2023,994,529,266,131,56,31,21,9,2,4,0,0,1,0,0
31774,15718,8022,4130,2193,1070,566,295,151,84,53,23,18,11,2,2,0,0,0,0
32697,16382,8263,4151,1991,1042,469,244,114,62,33,19,5,7,1,3,0,0,0,1
32370,16019,8155,4035,2077,1048,572,274,137,71,39,19,12,6,4,1,2,0,0,0
32540,16169,8188,4222,2081,1021,511,254,115,68,37,24,7,7,0,2,0,0,0,0
32165,15971,8097,4051,2166,1026,562,282,144,57,51,26,13,9,6,2,1,0,0,0
31966,16013,8301,4174,2071,1027,529,273,139,59,41,16,10,7,7,3,1,0,0,0
32262,16023,8033,4085,2146,1056,540,274,130,93,44,21,12,5,6,4,0,1,1,0
32589,16264,8178,4100,2062,1080,494,250,145,70,37,33,6,1,1,0,0,0,0,0
32580,16154,7940,4069,2085,1052,517,263,141,83,42,19,6,12,3,2,0,2,0,0
32866,16190,7947,3935,1981,1045,506,235,132,62,38,18,11,5,3,0,0,0,0,0
31791,16126,8041,4174,2146,1094,536,330,176,90,42,27,17,7,13,2,0,1,2,0
33020,16019,8084,4155,1952,992,517,249,150,73,32,14,8,5,1,3,0,0,0,0
32514,16128,8080,4061,2045,1015,545,254,146,64,40,23,10,3,5,4,0,0,0,0
32731,16546,8228,4054,1999,995,547,247,133,61,26,20,10,5,1,0,0,0,0,0
31723,16025,8160,4176,2108,1086,516,271,156,75,40,24,11,4,5,3,0,0,0,0
32591,16325,8229,4110,2085,998,514,275,119,57,32,17,8,4,2,3,2,0,0,0
32439,16475,8266,4079,2046,1056,490,258,135,66,35,16,11,7,1,0,0,0,0,0
32930,16311,7960,4101,2012,999,511,229,149,56,27,11,5,1,6,1,0,0,0,0
32486,16317,8318,4069,2068,997,528,258,129,60,27,14,10,4,0,1,0,1,0,0
32732,16227,8158,4094,2106,1001,538,268,136,60,36,21,6,1,1,0,0,0,0,0
31035,15812,8086,4179,2206,1188,597,371,196,121,79,55,37,20,18,4,9,6,6,1
32885,16418,8115,4151,2027,999,514,241,101,64,31,16,10,8,2,0,0,0,0,0
32590,16462,8203,4134,2025,1025,489,268,147,54,36,13,4,2,1,0,0,3,1,0
32492,16282,8361,4120,2092,1009,493,274,140,72,28,9,7,3,1,0,0,0,0,0
32597,16356,8180,4135,2040,1044,489,284,123,66,35,12,8,5,1,0,0,1,0,0
32062,16318,8247,4136,2030,1102,527,242,152,43,50,22,6,6,3,0,1,0,0,0
32747,16487,8266,4102,2001,978,486,258,132,61,30,12,8,4,2,0,1,0,0,0
32351,16229,8258,4165,2094,1056,540,251,103,66,32,18,10,1,3,1,0,0,0,0
32844,15771,7732,3829,1942,946,482,235,118,52,28,20,9,7,1,1,0,0,0,0
31644,15822,8004,4188,2090,1104,563,305,150,101,33,27,12,3,4,1,1,1,0,0
32791,16516,8223,4143,2013,978,458,258,127,67,33,15,5,2,2,2,0,0,0,0
32958,16372,8248,4049,2014,978,490,252,128,57,35,18,9,4,1,0,1,1,0,0
32831,16327,8177,4127,2020,983,502,266,130,68,39,20,5,4,4,0,1,0,0,0
32668,16402,8173,4128,2066,1046,515,259,120,67,33,15,8,3,0,0,1,0,0,0
32572,16208,8161,4127,2046,1043,478,273,136,90,29,17,7,3,1,2,0,1,0,0
32311,15785,8089,4060,1996,1097,519,296,125,70,38,21,6,6,1,0,0,0,0,0
32690,16336,8160,4187,2116,1019,487,231,111,66,31,11,6,5,1,2,0,0,0,0
32324,16170,8468,4145,2073,975,528,255,125,66,36,24,4,5,1,0,0,1,0,0
32700,16382,8128,4175,2110,1028,508,224,123,62,31,17,9,6,1,0,0,0,0,0
32707,16534,8230,4111,2049,1044,453,259,105,68,25,17,3,5,1,0,0,2,0,0
32435,16436,8288,4120,2007,1055,485,264,144,59,24,15,6,2,1,2,0,0,0,0
32251,16193,8031,4234,2097,1057,561,310,153,94,53,18,12,14,8,4,1,0,6,0
32698,16325,8182,4163,2008,966,542,262,128,64,37,16,6,5,2,3,0,2,0,0
32749,16386,8087,4248,1941,1036,519,277,144,48,34,13,2,3,0,1,0,1,0,0
32241,16267,8103,4114,2077,1070,498,257,129,78,45,20,9,4,2,2,1,0,0,0
32653,16397,8298,4042,2052,978,491,273,124,66,28,12,10,4,3,1,0,0,0,0
31716,16157,8303,4137,2143,1105,564,314,148,87,55,22,24,19,4,4,3,2,2,2
31532,16011,8138,4040,2133,1137,576,316,190,89,55,33,23,11,12,8,1,1,2,2
32837,16403,8078,4161,2042,1036,530,246,132,68,23,20,12,4,1,0,0,0,0,0
32490,16125,8091,4142,2089,1039,545,280,135,54,31,13,6,5,3,0,0,0,0,0
32798,16277,8107,4170,2067,1020,523,237,113,61,38,23,4,2,4,2,0,0,0,0
32148,16175,8108,4074,2121,1071,539,300,132,65,39,20,2,11,2,0,1,0,0,0
32366,16230,8119,4092,2061,1037,534,306,138,73,45,17,12,4,2,2,0,0,0,0
32498,16302,8282,4117,2041,1053,506,264,113,67,25,14,8,6,2,0,0,0,0,0
32398,16281,8124,4052,2100,1051,500,274,136,64,32,19,6,7,4,1,4,0,0,0
31991,16073,8281,4213,2040,1100,600,310,132,74,41,28,15,6,1,2,0,0,1,0
32479,16326,8152,4170,2058,1012,509,250,146,59,37,19,7,10,2,2,0,0,0,0
32778,16180,8188,4145,2058,1024,519,258,131,64,30,21,6,2,0,1,1,0,0,0
32570,16345,8295,4164,2017,956,535,241,129,57,43,17,8,4,4,1,0,0,1,0
32048,16172,8049,4260,2070,1057,518,251,147,81,44,20,9,10,4,1,0,1,0,0
32269,16105,8240,4113,2104,1047,507,275,141,71,38,15,8,4,0,2,0,0,0,0
32451,16331,8192,4122,2152,1035,478,245,137,67,34,20,10,3,2,2,1,0,0,0
30831,15897,8208,4198,2191,1200,652,384,191,146,83,44,36,18,15,7,7,7,4,0
32547,16405,8097,4158,2092,1027,486,270,125,60,39,17,10,5,1,2,1,0,0,0
32177,16068,8179,4099,2109,1047,518,283,127,84,41,23,10,6,4,0,1,0,1,0
32683,16463,8221,4093,2011,960,496,269,125,70,37,20,8,7,2,1,0,0,0,0
31705,16225,8203,4214,2111,1111,553,269,161,92,51,30,19,12,6,5,2,2,1,0
32215,16213,8105,4127,2116,993,534,301,114,67,30,20,9,2,5,2,1,1,0,0
32194,16287,8213,4098,2058,1003,535,285,121,68,35,14,5,8,6,2,0,0,0,0
32485,16416,8323,4059,2045,1057,502,236,128,66,37,16,8,3,4,0,2,0,0,0
32719,16410,8179,4189,1963,950,490,277,139,69,27,18,12,3,0,2,0,2,0,0
32753,16342,8207,4103,1981,1012,533,269,122,66,27,16,7,3,3,2,0,0,0,0
32239,16564,8300,4098,1999,1062,538,288,113,54,31,23,6,4,5,1,0,1,1,0
32533,16296,8229,4192,2003,1019,512,252,119,71,33,16,6,7,2,1,0,0,0,0
32545,16377,8204,4074,2134,1023,495,235,131,73,28,17,12,3,1,1,1,0,0,0
32790,16373,8050,4135,2055,1012,515,253,133,75,25,10,9,3,2,2,1,0,0,0
32363,16142,8244,4087,2092,1012,501,282,128,65,35,26,13,5,2,2,0,1,0,0
32507,16528,8184,4127,2038,1002,494,248,124,67,37,16,12,3,1,2,1,0,0,0
32916,16570,8133,4140,1994,1009,498,247,106,55,30,15,3,5,1,1,0,1,0,0
32083,16302,8217,4121,2120,1072,533,272,114,74,38,20,12,2,6,3,1,0,1,2
32714,16469,8196,4130,2034,982,515,232,102,70,32,24,7,1,1,0,0,1,0,0
32306,16227,8140,4154,2013,1007,522,283,129,68,30,30,6,8,1,1,0,0,0,0
32561,16484,8175,4079,2098,1050,537,240,142,52,19,14,4,2,1,1,0,0,0,0
33047,16198,8106,4114,2003,1022,515,247,127,61,44,15,3,8,1,1,2,1,1,0
33039,15298,7458,3682,1817,936,424,255,121,55,21,12,5,3,1,0,1,0,1,0
32808,16350,8186,4043,2067,1006,493,272,131,58,34,17,6,4,1,0,0,1,0,0
31971,15789,8083,4094,2163,1078,602,319,153,85,46,22,10,8,3,3,0,1,0,0
32840,16205,8144,4118,2017,1074,468,269,130,60,30,16,7,5,3,2,0,0,0,0
32366,16182,8260,4089,2052,1028,523,271,129,77,37,24,11,4,2,1,0,0,0,0
32727,16400,8223,4112,1999,1045,507,275,121,50,31,21,11,2,1,0,0,0,1,0
30732,15731,8143,4292,2216,1229,663,386,244,133,90,48,42,22,20,8,8,4,10,0
32597,16383,8224,4104,2011,1010,496,283,128,61,33,13,6,6,2,1,0,0,0,0
32552,16472,8135,4137,2089,1049,459,267,127,57,29,20,4,4,1,2,2,0,0,0
31826,16078,8254,4316,2059,1107,563,306,165,67,53,29,23,10,8,5,6,0,6,0
32820,16514,8237,4004,1999,1018,478,259,122,70,22,15,10,4,2,1,0,0,1,0
32700,16453,8285,3996,2041,990,514,239,132,72,27,20,12,4,0,0,0,0,0,0
32333,16153,8186,4153,2041,1028,531,261,156,71,27,13,10,3,2,3,0,1,0,0
31869,16174,8136,4218,2109,1030,574,269,124,68,39,17,9,7,3,1,0,0,0,0
32501,16285,8264,4161,2022,1008,511,270,150,73,32,19,3,2,5,1,0,0,0,0
32404,16336,8370,4087,2041,993,496,251,127,56,35,26,8,5,2,3,0,0,0,0
32716,16363,8167,4059,2103,1059,480,250,125,60,22,20,8,7,1,2,2,0,1,0
32598,16425,8265,4140,2006,1008,520,278,119,64,37,8,11,4,4,0,0,1,0,1
32505,16452,8164,4105,2043,968,537,275,126,72,25,16,8,6,0,1,0,0,0,0
32024,16159,8279,4264,2147,1075,528,305,144,87,42,26,11,1,5,1,0,1,0,1
32670,16494,8179,4117,2016,1019,512,253,126,67,38,17,8,7,2,1,1,0,0,0
32710,16205,8143,4119,2080,1012,520,255,121,70,34,20,4,2,0,0,0,0,0,1
32095,16426,8163,4126,2071,1014,532,276,120,59,40,18,11,3,0,1,0,1,0,0
32767,16224,8301,4072,2060,968,524,275,123,80,23,18,5,4,3,0,0,0,1,0
31765,16121,8320,4117,2102,1054,547,251,135,80,48,16,7,7,2,0,1,0,0,0
32580,16379,8212,4043,2110,1012,483,246,103,57,39,28,6,3,1,1,0,0,0,0
32566,16303,8172,4133,2107,993,518,246,127,57,34,23,10,2,2,1,1,1,0,0
29643,15584,7762,4095,2159,1219,665,387,197,98,69,38,29,7,10,3,3,3,2,1
33081,16198,8151,4069,2072,1051,511,248,115,70,33,14,8,1,2,1,0,0,0,0
32758,16203,8103,4193,2078,1019,536,270,137,66,29,17,11,5,0,1,1,1,0,0
28819,15227,8024,4162,2230,1205,746,373,194,108,82,40,28,14,11,2,1,4,1,0
30561,15926,7899,3925,2129,1106,609,340,177,110,56,34,25,15,10,6,0,1,2,0
29674,15335,7929,4134,2244,1150,615,328,215,124,52,47,35,20,10,2,7,1,1,2
32802,16361,8235,3982,2086,1016,507,254,123,76,22,13,7,4,3,1,1,0,1,0
32773,16519,8075,4091,2057,997,532,267,119,73,22,24,8,3,2,0,0,1,0,0
32795,16380,8185,4096,2032,1039,545,230,130,60,30,19,6,2,3,2,0,1,0,0
32017,16397,8133,4196,2090,1016,519,318,145,76,27,22,6,6,2,0,0,0,0,0
28784,15241,7848,4010,2172,1171,662,385,196,143,76,53,35,27,18,11,6,3,2,5
28988,14785,7813,3978,2042,1055,505,267,141,66,41,17,11,3,3,0,0,1,0,2
31608,15973,8105,4132,2104,1083,558,319,145,78,47,29,10,7,3,2,1,1,0,0
31744,15970,8366,4058,2086,1100,538,316,129,72,35,22,15,6,6,3,3,4,2,1
32879,16440,8143,4068,1989,1038,522,277,113,75,25,15,6,3,2,1,0,0,0,0
30644,15578,8124,4126,2116,1149,586,345,187,106,59,34,10,9,9,0,1,0,0,0
28318,14748,7416,4012,2184,1150,631,379,210,133,65,47,25,17,15,4,3,9,0,3
29763,15372,8143,4135,2212,1189,607,320,187,111,55,35,21,13,6,6,1,0,0,1
32753,16351,8074,4111,2023,1013,520,283,122,80,36,17,5,4,0,2,1,0,0,0
32253,16304,8108,4177,2129,994,495,266,160,64,35,10,9,10,3,1,2,0,0,0
30839,15643,7882,4078,2167,1093,628,320,183,95,65,30,23,13,12,9,5,0,4,2
32538,16219,8173,4079,2039,1068,549,253,147,78,30,17,9,3,8,2,1,0,1,0
31481,16053,8000,4112,2238,1096,588,261,162,83,49,16,7,5,6,0,0,0,0,0
30019,15205,7700,3926,2003,1001,493,269,121,79,31,21,7,7,4,3,1,0,0,0
32152,16189,7984,4118,2072,1006,559,314,134,78,47,22,10,7,3,0,1,0,0,0
32523,16250,8314,4045,2065,1020,558,265,136,62,34,16,9,4,4,1,2,0,0,0
31005,16240,8295,4256,2200,1023,553,245,120,61,34,14,14,3,0,0,0,1,1,0
30388,15595,8000,4061,2179,1110,612,320,176,107,64,42,14,12,10,3,0,1,0,0
32401,16374,8110,4129,2132,1018,542,248,115,49,29,18,14,4,3,1,1,0,0,0
32674,16429,8277,4043,2054,1064,506,264,117,63,29,9,6,5,1,1,0,1,0,0
29970,15607,7804,4135,2123,1171,617,343,193,119,61,32,27,9,12,8,6,6,3,3
31751,16181,7993,4098,2147,1110,578,285,141,73,38,26,12,9,5,1,2,0,0,0
29773,15765,7823,4085,2198,1182,614,337,169,118,61,45,30,12,4,5,1,2,2,1
32595,16170,8151,4124,2134,1047,526,277,145,44,27,13,2,2,3,0,0,0,0,0
32215,16497,8215,4045,2010,1091,545,231,146,59,46,18,15,3,1,0,1,1,0,0
32845,16168,8258,4138,2023,1059,489,271,130,72,26,21,5,5,5,0,0,0,0,0
30153,15738,7958,4100,2173,1150,609,331,192,109,64,28,24,13,7,5,2,3,2,0
32416,16318,8122,4126,2057,1027,509,266,136,66,31,14,16,6,1,5,0,0,0,0
31799,16108,8263,4141,2124,1057,540,277,127,89,34,25,7,2,1,4,0,0,0,0
31404,15893,8054,4175,2166,1143,554,311,159,72,55,25,8,5,5,1,0,0,1,0
31852,16006,8136,4092,2141,1075,564,265,141,88,46,16,11,7,3,2,1,0,0,0
31349,15923,8025,4041,2149,1097,552,276,159,100,42,30,8,10,3,7,4,0,0,0
31226,15962,8134,4193,2156,1060,558,286,153,94,43,18,11,2,2,1,1,1,1,0
32226,16219,8067,4162,2102,1078,543,237,139,71,34,15,8,3,2,0,2,1,1,0
32190,16191,8253,4205,2131,997,523,277,141,74,27,24,10,4,4,1,0,0,1,0
31872,16175,7988,4073,2157,1086,589,263,137,81,44,28,7,9,1,1,0,0,1,1
31489,15892,8159,4180,2119,1125,604,285,136,72,40,24,12,5,2,1,2,0,0,0
30741,15458,7865,4166,2053,1170,652,327,155,88,69,25,15,8,2,4,1,2,2,0
30357,15359,7850,4058,2133,1088,560,323,156,86,57,21,17,14,1,3,3,3,0,0
31320,15914,7949,4098,2098,1088,601,303,156,91,57,26,21,9,5,9,3,3,1,1
32737,16331,8131,3981,2073,1081,504,249,123,80,38,19,11,4,1,1,3,0,0,0
32202,16209,8170,4071,2091,1049,525,255,123,80,32,17,10,4,1,2,0,0,1,1
30633,15582,7769,4044,2020,1158,557,286,119,81,39,25,15,4,3,0,0,1,0,0
32718,16414,8150,4073,2045,1018,537,229,113,65,26,13,2,1,4,0,2,0,0,0
32239,16212,8104,4249,2096,1067,517,270,139,79,25,25,5,2,3,1,1,2,0,0
29964,15647,7952,4101,2116,1146,593,374,180,109,71,36,19,10,5,7,1,2,1,0
30338,15683,7905,4162,2159,1168,642,308,168,106,59,23,15,9,3,3,2,0,1,1
29398,15493,7912,4012,2144,1191,676,376,218,112,71,43,24,11,7,9,0,1,0,1
31164,15624,7930,4261,2142,1137,630,310,159,102,48,31,9,4,3,0,2,0,0,0
32403,16331,8033,4245,2063,1063,517,271,137,53,35,11,9,6,5,1,0,0,0,0
28065,14589,7490,4021,2057,1148,675,399,231,148,101,76,64,42,43,32,37,29,17,18
31197,15930,7816,3958,1957,1004,521,247,130,50,30,14,11,5,3,6,2,6,2,1
30790,15878,8122,4141,2169,1103,608,290,172,75,41,23,14,3,2,2,1,0,0,0
31629,16381,8399,4114,2082,1040,516,249,137,85,42,12,10,3,3,1,0,0,1,0
29612,15491,7839,4188,2194,1245,682,322,215,126,68,40,21,8,7,3,4,1,3,0
32285,16255,8206,4069,2089,1062,549,232,134,81,24,16,11,4,5,3,0,0,0,0
31782,16448,8054,4124,2076,1069,564,303,119,72,32,18,9,8,5,0,2,1,0,0
32186,16212,8076,4256,2062,1123,511,269,138,58,32,17,10,4,1,3,0,1,0,0
30813,15930,7999,4193,2168,1106,604,323,169,93,50,25,14,10,5,2,1,0,0,0
32131,16008,8056,3982,1990,1111,509,274,133,65,25,17,5,8,1,0,0,1,0,0
32404,16142,8082,4154,2036,1015,594,253,134,66,32,14,7,4,4,0,3,0,0,0
30499,15802,7906,4050,2128,1089,640,337,175,112,46,36,22,13,9,2,2,5,2,1
29520,15345,7918,4273,2256,1216,662,320,163,109,64,32,16,9,4,1,1,1,0,0
30679,15897,8041,4169,2200,1166,598,291,136,78,50,22,13,4,3,3,1,0,0,0
32589,16348,8202,4159,2093,1016,487,265,130,65,37,19,15,5,5,0,0,0,0,0
32554,16283,7983,4141,2079,1049,515,261,143,69,31,16,6,5,0,0,1,1,0,0
32224,16071,8036,4154,2135,1079,530,267,151,77,38,24,17,6,1,2,0,0,1,0
31465,16052,8178,4143,2146,1074,582,292,137,74,42,20,7,7,3,1,2,1,0,0
32184,16180,8232,4153,1975,1057,508,272,149,65,36,21,7,4,2,4,0,0,2,0
31167,16010,8004,4183,2049,1131,571,332,162,75,37,17,9,6,3,0,0,0,1,1
32081,16427,8216,4184,2107,1035,523,269,113,81,31,17,9,4,4,0,0,1,0,0
32433,16106,8129,4161,2063,1040,508,262,139,77,32,15,8,3,1,4,1,0,1,0
21359,14245,7347,4275,2407,1366,863,521,310,183,161,69,72,44,57,13,16,10,10,3
32045,16286,8145,4101,2125,1056,547,288,141,66,41,25,11,4,2,0,0,0,0,0
31591,15993,8204,4051,2036,1075,550,297,153,85,43,25,14,4,4,2,2,2,0,1
29058,15505,7786,4078,2232,1153,644,354,208,124,75,63,30,22,18,5,4,2,6,2
32409,16305,8179,4187,2023,1050,533,256,118,69,35,19,9,4,1,3,1,0,0,0
32312,16237,8236,4177,1975,1030,503,249,141,71,44,20,6,2,4,0,1,1,0,0
32311,16466,8213,4084,2088,1041,524,258,122,56,31,21,8,5,0,1,0,1,0,0
31956,16194,8154,4052,2115,1080,557,285,137,70,32,18,20,4,0,3,1,1,0,0
32215,16104,7994,4047,2043,1003,550,264,160,58,37,22,10,13,9,1,7,7,6,2
32686,16369,8214,4127,2093,1059,526,261,110,63,33,11,4,4,2,1,0,0,1,0
28827,15364,7605,4144,2263,1262,629,402,211,129,61,50,24,9,8,4,1,2,0,0
32172,16285,8251,4185,2061,1011,583,247,136,55,33,21,9,6,3,0,0,0,0,0
31331,15994,8159,4263,2074,1077,548,298,160,79,44,26,7,4,3,3,2,0,0,0
30192,15627,7884,4235,2091,1125,606,321,192,130,69,26,21,11,2,4,2,0,1,0
29951,15929,7860,4174,2110,1152,631,312,193,107,61,35,14,12,4,1,2,2,0,1
30359,15607,7841,4100,2134,1172,684,356,195,82,43,39,15,13,3,6,2,0,0,0
31893,15929,7951,4150,2137,1129,566,283,142,79,40,25,7,6,3,3,4,2,1,0
32754,16295,8100,4163,2051,1016,522,262,117,67,41,13,3,3,1,0,0,1,0,0
31975,16161,8242,4177,2154,1009,526,279,143,85,36,13,9,8,1,0,1,0,0,0
31914,16188,8170,4141,2118,1046,538,257,154,74,22,14,12,3,4,2,1,0,1,0
32602,16255,8227,4064,2062,1035,474,294,133,65,34,21,6,1,0,0,0,0,0,0
31243,15894,8193,4139,2109,1078,556,314,157,86,41,34,10,11,4,2,0,0,0,0
32377,16269,8434,4016,2129,1014,518,259,117,80,27,11,8,3,2,0,1,0,0,1
29990,15336,7961,4171,2245,1182,643,351,178,113,46,28,22,14,6,4,0,2,0,0
30131,15584,7966,4147,2272,1138,582,338,178,104,57,32,11,12,7,3,3,1,1,0
